signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
0cd182599e709e92d564cbed,from my experience with thousands of people,remind three the sound of the people,7,1,0.142857143,Mild,with,1,0.936881125,0.121876664,0.805094779,0.980698109,0.945291102,0.918989122,0.939648509,0.972783625,0.96644032,0.772415757,0.972980082,0.934928417,0.371241332,0.196537619,1.243629336,1.116476893,1.264458776,1.034693241
0cd182599e709e92d564cbed,from my experience with thousands of people,remind three the sound of the people,7,1,0.142857143,Mild,thousands,1,0.723008931,0,0.976152897,0.98916012,0.996899605,0.961725593,0.981101155,0.955212593,0.984374702,0.845535517,0.993849456,0.992178142,0.371241332,0.196537619,1.243629336,1.116476893,1.264458776,1.034693241
0cd182599e709e92d564cbed,from my experience with thousands of people,remind three the sound of the people,7,1,0.142857143,Mild,of,1,0.997953892,0,0.959949493,0.980176151,0.994464934,0.995682359,0.99785018,0.9957093,0.997874379,0.907139838,0.997098565,0.991990864,0.371241332,0.196537619,1.243629336,1.116476893,1.264458776,1.034693241
0cd182599e709e92d564cbed,from my experience with thousands of people,remind three the sound of the people,7,1,0.142857143,Mild,people,1,0.868284206,0.715366493,0.938622554,0.848852118,0.870232443,0.748365502,0.771084825,0.772212038,0.77531303,0.74785164,0.822292964,0.792530189,0.371241332,0.196537619,1.243629336,1.116476893,1.264458776,1.034693241
4467dbb438cafd796d47c782,stay we are the domestic enemy,stay we are the getaway,6,4,0.666666667,Mild,stay,1,0.156262026,0,0.194955653,0.290822402,0.016613072,0.338576259,0.319668249,0,0,0.343378313,0,0,0.159585404,0.153843308,1.262448192,0.882186055,1.154634356,1.009474635
4467dbb438cafd796d47c782,stay we are the domestic enemy,stay we are the getaway,6,4,0.666666667,Mild,we,1,0.576361701,0.177950889,0.793268124,0.879935205,0,0.891088068,0.94207859,0.05221378,0.01527328,0.854777992,0.93450737,0.792317688,0.159585404,0.153843308,1.262448192,0.882186055,1.154634356,1.009474635
4467dbb438cafd796d47c782,stay we are the domestic enemy,stay we are the getaway,6,4,0.666666667,Mild,are,1,0.576361701,0.238010049,0.415076993,0.753530264,0,0.962897182,0.847659647,0.42435649,0.582781255,0.833000958,0.658637762,0.737494886,0.159585404,0.153843308,1.262448192,0.882186055,1.154634356,1.009474635
4467dbb438cafd796d47c782,stay we are the domestic enemy,stay we are the getaway,6,4,0.666666667,Mild,the,1,0,0.295112193,0,0.369705975,0,0,0,0.373210847,0.376425505,0.52458632,0.377388895,0.378714144,0.159585404,0.153843308,1.262448192,0.882186055,1.154634356,1.009474635
4467dbb438cafd796d47c782,stay we are the domestic enemy,stay we are the getaway,6,4,0.666666667,Mild,domestic,1,0,0,0,0,0,0,0,0,0,0,0,0,0.159585404,0.153843308,1.262448192,0.882186055,1.154634356,1.009474635
4467dbb438cafd796d47c782,stay we are the domestic enemy,stay we are the getaway,6,4,0.666666667,Mild,enemy,1,0,0,0,0,0,0,0,0,0,0,0,0,0.159585404,0.153843308,1.262448192,0.882186055,1.154634356,1.009474635
4f310e25e331034a09dd8b85,my time it has not come down on me,my time it is not coming down know me,9,6,0.666666667,No Loss,my,1,0,0.068562672,0.018448658,0.015675487,0.014457359,0,0.037403852,0.079644688,0.022776544,0,0.257471472,0.265781194,0.91040484,0.895352401,3.531038284,1.041166067,1.041857243,1.02305758
4f310e25e331034a09dd8b85,my time it has not come down on me,my time it is not coming down know me,9,6,0.666666667,No Loss,time,1,0,0.480749428,0.544271678,0.633094445,0.598313853,0,0.640055805,0.872753918,0.556676075,0,0.803808481,0.738587677,0.91040484,0.895352401,3.531038284,1.041166067,1.041857243,1.02305758
4f310e25e331034a09dd8b85,my time it has not come down on me,my time it is not coming down know me,9,6,0.666666667,No Loss,it,1,0.664041162,0.324153975,0.824333429,0,0.825441599,0,0.821185172,0,0,0,0.781940818,0.88819921,0.91040484,0.895352401,3.531038284,1.041166067,1.041857243,1.02305758
4f310e25e331034a09dd8b85,my time it has not come down on me,my time it is not coming down know me,9,6,0.666666667,No Loss,has,1,0,0,0,0,0,0,0.850319088,0,0,0,0.707111835,0,0.91040484,0.895352401,3.531038284,1.041166067,1.041857243,1.02305758
4f310e25e331034a09dd8b85,my time it has not come down on me,my time it is not coming down know me,9,6,0.666666667,No Loss,not,1,0.886203557,0.569924712,0.761222064,0,0.972845256,0,0.938293755,0,0,0,0.985449135,0.984108388,0.91040484,0.895352401,3.531038284,1.041166067,1.041857243,1.02305758
4f310e25e331034a09dd8b85,my time it has not come down on me,my time it is not coming down know me,9,6,0.666666667,No Loss,come,1,0,0,0,0,0,0,0.98938036,0,0,0,0.997547805,0,0.91040484,0.895352401,3.531038284,1.041166067,1.041857243,1.02305758
4f310e25e331034a09dd8b85,my time it has not come down on me,my time it is not coming down know me,9,6,0.666666667,No Loss,down,1,0,0.559063815,0.497684429,0,0.900625587,0,0.754713178,0,0.99289763,0,0.949082911,0.966407239,0.91040484,0.895352401,3.531038284,1.041166067,1.041857243,1.02305758
4f310e25e331034a09dd8b85,my time it has not come down on me,my time it is not coming down know me,9,6,0.666666667,No Loss,on,1,0,0,0,0,0.31935668,0,0.982628703,0,0.978176534,0,0.990933776,0.975805461,0.91040484,0.895352401,3.531038284,1.041166067,1.041857243,1.02305758
4f310e25e331034a09dd8b85,my time it has not come down on me,my time it is not coming down know me,9,6,0.666666667,No Loss,me,1,0,0.60134841,0,0,0.736520588,0,0.815781961,0,0.737924874,0,0.929560463,0.766028553,0.91040484,0.895352401,3.531038284,1.041166067,1.041857243,1.02305758
ff0fa5849212aff1f7634785,of an old oak village i once knew,number i want you but,8,0,0,Moderate,of,1,0,0,0,0,0,0,0,0,0,0,0,0,0.277924223,0.213583405,2.579393387,1.710480213,2.064399004,1.370110273
ff0fa5849212aff1f7634785,of an old oak village i once knew,number i want you but,8,0,0,Moderate,an,1,0,0,0,0,0,0,0,0,0,0,0,0,0.277924223,0.213583405,2.579393387,1.710480213,2.064399004,1.370110273
ff0fa5849212aff1f7634785,of an old oak village i once knew,number i want you but,8,0,0,Moderate,old,1,0,0,0,0,0,0,0,0,0,0,0,0,0.277924223,0.213583405,2.579393387,1.710480213,2.064399004,1.370110273
ff0fa5849212aff1f7634785,of an old oak village i once knew,number i want you but,8,0,0,Moderate,oak,1,0,0,0,0,0,0,0,0,0,0,0,0,0.277924223,0.213583405,2.579393387,1.710480213,2.064399004,1.370110273
ff0fa5849212aff1f7634785,of an old oak village i once knew,number i want you but,8,0,0,Moderate,village,1,0,0,0,0,0,0,0,0,0,0,0,0,0.277924223,0.213583405,2.579393387,1.710480213,2.064399004,1.370110273
ff0fa5849212aff1f7634785,of an old oak village i once knew,number i want you but,8,0,0,Moderate,i,1,0,0,0,0,0,0,0,0,0,0,0,0,0.277924223,0.213583405,2.579393387,1.710480213,2.064399004,1.370110273
ff0fa5849212aff1f7634785,of an old oak village i once knew,number i want you but,8,0,0,Moderate,once,1,0,0,0,0,0,0,0,0,0,0,0,0,0.277924223,0.213583405,2.579393387,1.710480213,2.064399004,1.370110273
ff0fa5849212aff1f7634785,of an old oak village i once knew,number i want you but,8,0,0,Moderate,knew,1,0,0,0,0,0,0,0,0,0,0,0,0,0.277924223,0.213583405,2.579393387,1.710480213,2.064399004,1.370110273
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,seems,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,so,1,0,0,0,0,0,0,0,0.486010045,0,0,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,unfair,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,when,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,you,1,0.284877496,0.008957284,0,0,0,0.193608502,0.368765824,0.230067554,0.378086141,0,0.494406009,0.290607618,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,do,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,not,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,know,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,where,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,to,1,0,0.221755758,0,0,0,0,0,0,0,0.376380563,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
65464fb74b50614d0a0a91db,seems so unfair when you do not know where to hide,you are so unfair i will,11,2,0.181818182,Mild,hide,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20240367,0.191372072,,1.098413229,1.160283923,1.026033878
f3a9e468dfeabf2637f1de45,and i never want to live like this,and i never want to live like this,8,8,1,Mild,and,1,0,0,0,0,0.035461284,0,0,0,0.090908326,0.052718967,0.204729274,0.131951734,0.336315577,0.329003418,2.907079935,1.348277092,1.187765598,1.157794476
f3a9e468dfeabf2637f1de45,and i never want to live like this,and i never want to live like this,8,8,1,Mild,i,1,0,0,0.845371366,0,0.716159821,0,0,0,0.961175501,0.924447954,0.976269484,0.962269545,0.336315577,0.329003418,2.907079935,1.348277092,1.187765598,1.157794476
f3a9e468dfeabf2637f1de45,and i never want to live like this,and i never want to live like this,8,8,1,Mild,never,1,0,0,0,0.010405779,0.940397382,0.793966889,0.816724718,0,0.946767688,0.8199898,0.992122591,0.872854948,0.336315577,0.329003418,2.907079935,1.348277092,1.187765598,1.157794476
f3a9e468dfeabf2637f1de45,and i never want to live like this,and i never want to live like this,8,8,1,Mild,want,1,0,0,0,0,0,0.337027609,0.763026297,0.119381432,0.591719389,0.722309947,0.824388683,0.917641938,0.336315577,0.329003418,2.907079935,1.348277092,1.187765598,1.157794476
f3a9e468dfeabf2637f1de45,and i never want to live like this,and i never want to live like this,8,8,1,Mild,to,1,0,0,0.150472209,0,0,0.780744731,0.988303542,0.119381432,0.953033566,0.898157597,0.995342374,0.970551193,0.336315577,0.329003418,2.907079935,1.348277092,1.187765598,1.157794476
f3a9e468dfeabf2637f1de45,and i never want to live like this,and i never want to live like this,8,8,1,Mild,live,1,0,0,0,0,0,0.987034976,0.989955544,0.598384857,0.996686637,0.896149099,0.998172045,0.996766806,0.336315577,0.329003418,2.907079935,1.348277092,1.187765598,1.157794476
f3a9e468dfeabf2637f1de45,and i never want to live like this,and i never want to live like this,8,8,1,Mild,like,1,0,0,0,0.57883954,0.992476165,0.994509816,0.996110022,0.939099133,0.996050775,0.880420446,0.998630524,0.99604249,0.336315577,0.329003418,2.907079935,1.348277092,1.187765598,1.157794476
f3a9e468dfeabf2637f1de45,and i never want to live like this,and i never want to live like this,8,8,1,Mild,this,1,0,0,0,0.735169247,0.836962263,0.832923492,0.792365859,0.521388879,0.867441018,0.783818603,0.891359826,0.839463055,0.336315577,0.329003418,2.907079935,1.348277092,1.187765598,1.157794476
4b20b038454ed66190415090,well that is nonsense nonsense please forgive me,,8,0,0,Moderate,well,1,0,0,0,0,0,0,0,0,0,0,0,0,0.311304245,0.24188682,2.167574644,2.138398647,1.727981925,1.605543613
4b20b038454ed66190415090,well that is nonsense nonsense please forgive me,,8,0,0,Moderate,that,1,0,0,0,0,0,0,0,0,0,0,0,0,0.311304245,0.24188682,2.167574644,2.138398647,1.727981925,1.605543613
4b20b038454ed66190415090,well that is nonsense nonsense please forgive me,,8,0,0,Moderate,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.311304245,0.24188682,2.167574644,2.138398647,1.727981925,1.605543613
4b20b038454ed66190415090,well that is nonsense nonsense please forgive me,,8,0,0,Moderate,nonsense,1,0,0,0,0,0,0,0,0,0,0,0,0,0.311304245,0.24188682,2.167574644,2.138398647,1.727981925,1.605543613
4b20b038454ed66190415090,well that is nonsense nonsense please forgive me,,8,0,0,Moderate,nonsense,1,0,0,0,0,0,0,0,0,0,0,0,0,0.311304245,0.24188682,2.167574644,2.138398647,1.727981925,1.605543613
4b20b038454ed66190415090,well that is nonsense nonsense please forgive me,,8,0,0,Moderate,please,1,0,0,0,0,0,0,0,0,0,0,0,0,0.311304245,0.24188682,2.167574644,2.138398647,1.727981925,1.605543613
4b20b038454ed66190415090,well that is nonsense nonsense please forgive me,,8,0,0,Moderate,forgive,1,0,0,0,0,0,0,0,0,0,0,0,0,0.311304245,0.24188682,2.167574644,2.138398647,1.727981925,1.605543613
4b20b038454ed66190415090,well that is nonsense nonsense please forgive me,,8,0,0,Moderate,me,1,0,0,0,0,0,0,0,0,0,0,0,0,0.311304245,0.24188682,2.167574644,2.138398647,1.727981925,1.605543613
56bb03c5ab676e02cfb53296,flickering glances shuffle like hell dirty dancers,oh current glasses you,7,0,0,Mild,flickering,1,0,0,0,0,0,0,0,0,0,0,0,0,0.346298867,0.297045598,2.625241518,1.069460392,1.071502328,1.008790016
56bb03c5ab676e02cfb53296,flickering glances shuffle like hell dirty dancers,oh current glasses you,7,0,0,Mild,glances,1,0,0,0,0,0,0,0,0,0,0,0,0,0.346298867,0.297045598,2.625241518,1.069460392,1.071502328,1.008790016
56bb03c5ab676e02cfb53296,flickering glances shuffle like hell dirty dancers,oh current glasses you,7,0,0,Mild,shuffle,1,0,0,0,0,0,0,0,0.265580535,0.579180181,0.259511173,0,0.282910854,0.346298867,0.297045598,2.625241518,1.069460392,1.071502328,1.008790016
56bb03c5ab676e02cfb53296,flickering glances shuffle like hell dirty dancers,oh current glasses you,7,0,0,Mild,like,1,0,0,0,0,0,0,0,0.966878831,0.767288506,0.823126256,0,0.931579828,0.346298867,0.297045598,2.625241518,1.069460392,1.071502328,1.008790016
56bb03c5ab676e02cfb53296,flickering glances shuffle like hell dirty dancers,oh current glasses you,7,0,0,Mild,hell,1,0,0,0,0,0,0,0,0.653948277,0.340978749,0,0,0.618913218,0.346298867,0.297045598,2.625241518,1.069460392,1.071502328,1.008790016
56bb03c5ab676e02cfb53296,flickering glances shuffle like hell dirty dancers,oh current glasses you,7,0,0,Mild,dirty,1,0,0,0,0,0,0,0,0,0,0,0,0,0.346298867,0.297045598,2.625241518,1.069460392,1.071502328,1.008790016
56bb03c5ab676e02cfb53296,flickering glances shuffle like hell dirty dancers,oh current glasses you,7,0,0,Mild,dancers,1,0,0,0,0,0,0,0,0.74141409,0,0,0,0.620654747,0.346298867,0.297045598,2.625241518,1.069460392,1.071502328,1.008790016
331a3f3648e79f02ffeac8da,stay we are the domestic enemy,stay we are the,6,4,0.666666667,No Loss,stay,1,0.12723301,0.301070489,0.169996879,0.167908741,0,0,0.301974151,0.053455926,0.373859327,0,0,0,0.786694293,0.753064645,2.748632908,1.019183278,1.024734378,0.968522429
331a3f3648e79f02ffeac8da,stay we are the domestic enemy,stay we are the,6,4,0.666666667,No Loss,we,1,0.692630827,0.563342571,0.627133846,0.761375964,0,0,0.951153278,0,0.751914918,0,0.122036494,0.284970313,0.786694293,0.753064645,2.748632908,1.019183278,1.024734378,0.968522429
331a3f3648e79f02ffeac8da,stay we are the domestic enemy,stay we are the,6,4,0.666666667,No Loss,are,1,0.547109604,0,0.774088204,0.959073007,0,0,0.911199689,0,0,0,0.693249563,0.537602305,0.786694293,0.753064645,2.748632908,1.019183278,1.024734378,0.968522429
331a3f3648e79f02ffeac8da,stay we are the domestic enemy,stay we are the,6,4,0.666666667,No Loss,the,1,0.150405914,0.251704454,0.295576543,0.116508834,0,0,0.782239556,0.816576421,0,0,0,0.687516212,0.786694293,0.753064645,2.748632908,1.019183278,1.024734378,0.968522429
331a3f3648e79f02ffeac8da,stay we are the domestic enemy,stay we are the,6,4,0.666666667,No Loss,domestic,1,0,0,0,0,0,0,0,0,0,0,0,0,0.786694293,0.753064645,2.748632908,1.019183278,1.024734378,0.968522429
331a3f3648e79f02ffeac8da,stay we are the domestic enemy,stay we are the,6,4,0.666666667,No Loss,enemy,1,0,0,0,0,0,0,0,0,0,0,0,0,0.786694293,0.753064645,2.748632908,1.019183278,1.024734378,0.968522429
1221e08b0861666c281b9a7b,seems so unfair when you do not know where to hide,if you bury go nowhere,11,1,0.090909091,Moderate,seems,1,0,0,0,0,0,0,0,0,0,0,0,0,0.19022119,0.17624546,,1.336156607,1.252296448,1.130696774
1221e08b0861666c281b9a7b,seems so unfair when you do not know where to hide,if you bury go nowhere,11,1,0.090909091,Moderate,so,1,0,0,0,0,0,0,0,0,0,0,0,0,0.19022119,0.17624546,,1.336156607,1.252296448,1.130696774
1221e08b0861666c281b9a7b,seems so unfair when you do not know where to hide,if you bury go nowhere,11,1,0.090909091,Moderate,unfair,1,0,0,0,0,0,0,0,0,0,0,0,0,0.19022119,0.17624546,,1.336156607,1.252296448,1.130696774
1221e08b0861666c281b9a7b,seems so unfair when you do not know where to hide,if you bury go nowhere,11,1,0.090909091,Moderate,when,1,0,0,0,0,0,0,0,0,0,0,0,0,0.19022119,0.17624546,,1.336156607,1.252296448,1.130696774
1221e08b0861666c281b9a7b,seems so unfair when you do not know where to hide,if you bury go nowhere,11,1,0.090909091,Moderate,you,1,0.48377017,0.328510472,0,0.436492927,0,0.483332014,0.484485443,0.491849791,0.434808364,0.473953679,0.493773431,0.176211901,0.19022119,0.17624546,,1.336156607,1.252296448,1.130696774
