signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
ec054438a3acd26eacd3c254,reach the stars i want to reach the stars,reach out i want to reach out,9,5,0.5555555556,Mild,reach,1
ec054438a3acd26eacd3c254,reach the stars i want to reach the stars,reach out i want to reach out,9,5,0.5555555556,Mild,the,1
ec054438a3acd26eacd3c254,reach the stars i want to reach the stars,reach out i want to reach out,9,5,0.5555555556,Mild,stars,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,fill,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,in,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,the,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,blanks,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,with,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,what,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,you,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,ascertain,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,from,1
86119723164fd03f28e569ff,fill in the blanks with what you ascertain from emails,killing the blanks you ascitane from all you are emails,10,4,0.4,No Loss,emails,1
084a0a6658192f5b1167f0ca,looking for a place to fall,the king raised the bar,6,0,0.0,Mild,looking,1
084a0a6658192f5b1167f0ca,looking for a place to fall,the king raised the bar,6,0,0.0,Mild,for,1
084a0a6658192f5b1167f0ca,looking for a place to fall,the king raised the bar,6,0,0.0,Mild,a,1
084a0a6658192f5b1167f0ca,looking for a place to fall,the king raised the bar,6,0,0.0,Mild,place,1
084a0a6658192f5b1167f0ca,looking for a place to fall,the king raised the bar,6,0,0.0,Mild,to,1
084a0a6658192f5b1167f0ca,looking for a place to fall,the king raised the bar,6,0,0.0,Mild,fall,1
35e92deca01caf216e5307e2,toughness means you die alone,god bless me you die alone,5,3,0.6,Mild,toughness,1
35e92deca01caf216e5307e2,toughness means you die alone,god bless me you die alone,5,3,0.6,Mild,means,1
35e92deca01caf216e5307e2,toughness means you die alone,god bless me you die alone,5,3,0.6,Mild,you,1
35e92deca01caf216e5307e2,toughness means you die alone,god bless me you die alone,5,3,0.6,Mild,die,1
35e92deca01caf216e5307e2,toughness means you die alone,god bless me you die alone,5,3,0.6,Mild,alone,1
6faae7448b7a32f15762062d,can i braid your hair,can i breath you are hair,5,4,0.8,Moderate,can,1
6faae7448b7a32f15762062d,can i braid your hair,can i breath you are hair,5,4,0.8,Moderate,i,1
6faae7448b7a32f15762062d,can i braid your hair,can i breath you are hair,5,4,0.8,Moderate,braid,1
6faae7448b7a32f15762062d,can i braid your hair,can i breath you are hair,5,4,0.8,Moderate,your,1
6faae7448b7a32f15762062d,can i braid your hair,can i breath you are hair,5,4,0.8,Moderate,hair,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,bigger,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,than,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,the,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,beatles,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,we,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,are,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,bigger,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,than,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,the,1
7c0efab977e45c9d82953ae7,bigger than the beatles we are bigger than the beatles,you have been in the papers,10,1,0.1,Moderate,beatles,1
f54e2d7c815031226067662b,i will even let you sneak in,leaving while you are sneaking here,7,0,0.0,No Loss,i,1
f54e2d7c815031226067662b,i will even let you sneak in,leaving while you are sneaking here,7,0,0.0,No Loss,will,1
f54e2d7c815031226067662b,i will even let you sneak in,leaving while you are sneaking here,7,0,0.0,No Loss,even,1
f54e2d7c815031226067662b,i will even let you sneak in,leaving while you are sneaking here,7,0,0.0,No Loss,let,1
f54e2d7c815031226067662b,i will even let you sneak in,leaving while you are sneaking here,7,0,0.0,No Loss,you,1
f54e2d7c815031226067662b,i will even let you sneak in,leaving while you are sneaking here,7,0,0.0,No Loss,sneak,1
f54e2d7c815031226067662b,i will even let you sneak in,leaving while you are sneaking here,7,0,0.0,No Loss,in,1
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7,1,0.1428571429,Moderate,it,1
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7,1,0.1428571429,Moderate,sort,1
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7,1,0.1428571429,Moderate,of,1
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7,1,0.1428571429,Moderate,shines,1
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7,1,0.1428571429,Moderate,in,1
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7,1,0.1428571429,Moderate,this,1
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7,1,0.1428571429,Moderate,light,1
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5,2,0.4,Moderate,toughness,1
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5,2,0.4,Moderate,means,1
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5,2,0.4,Moderate,you,1
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5,2,0.4,Moderate,die,1
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5,2,0.4,Moderate,alone,1
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8,0,0.0,Mild,hear,1
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8,0,0.0,Mild,my,1
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8,0,0.0,Mild,haiku,1
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8,0,0.0,Mild,-,1
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8,0,0.0,Mild,ing,1
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8,0,0.0,Mild,out,1
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8,0,0.0,Mild,in,1
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8,0,0.0,Mild,delight,1
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7,0,0.0,Moderate,i,1
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7,0,0.0,Moderate,will,1
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7,0,0.0,Moderate,even,1
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7,0,0.0,Moderate,let,1
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7,0,0.0,Moderate,you,1
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7,0,0.0,Moderate,sneak,1
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7,0,0.0,Moderate,in,1
7bfbcc119d77299f9fb720c7,a long time since i explained,,6,0,0.0,Moderate,a,1
7bfbcc119d77299f9fb720c7,a long time since i explained,,6,0,0.0,Moderate,long,1
7bfbcc119d77299f9fb720c7,a long time since i explained,,6,0,0.0,Moderate,time,1
7bfbcc119d77299f9fb720c7,a long time since i explained,,6,0,0.0,Moderate,since,1
7bfbcc119d77299f9fb720c7,a long time since i explained,,6,0,0.0,Moderate,i,1
7bfbcc119d77299f9fb720c7,a long time since i explained,,6,0,0.0,Moderate,explained,1
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5,3,0.6,Mild,my,1
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5,3,0.6,Mild,life,1
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5,3,0.6,Mild,has,1
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5,3,0.6,Mild,been,1
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5,3,0.6,Mild,sunshine,1
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6,0,0.0,Moderate,looking,1
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6,0,0.0,Moderate,for,1
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6,0,0.0,Moderate,a,1
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6,0,0.0,Moderate,place,1
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6,0,0.0,Moderate,to,1
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6,0,0.0,Moderate,fall,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,fill,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,in,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,the,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,blanks,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,with,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,what,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,you,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,ascertain,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,from,1
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10,0,0.0,Moderate,emails,1
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9,1,0.1111111111,Moderate,reach,1
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9,1,0.1111111111,Moderate,the,1
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9,1,0.1111111111,Moderate,stars,1
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9,1,0.1111111111,Moderate,i,1
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9,1,0.1111111111,Moderate,want,1
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9,1,0.1111111111,Moderate,to,1
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9,1,0.1111111111,Moderate,reach,1
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9,1,0.1111111111,Moderate,the,1
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9,1,0.1111111111,Moderate,stars,1
f94505076048218b5e026414,once again your being there for,it is going to be my,6,0,0.0,Mild,once,1
f94505076048218b5e026414,once again your being there for,it is going to be my,6,0,0.0,Mild,again,1
f94505076048218b5e026414,once again your being there for,it is going to be my,6,0,0.0,Mild,your,1
f94505076048218b5e026414,once again your being there for,it is going to be my,6,0,0.0,Mild,being,1
f94505076048218b5e026414,once again your being there for,it is going to be my,6,0,0.0,Mild,there,1
f94505076048218b5e026414,once again your being there for,it is going to be my,6,0,0.0,Mild,for,1
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6,1,0.1666666667,No Loss,be,1
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6,1,0.1666666667,No Loss,buried,1
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6,1,0.1666666667,No Loss,all,1
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6,1,0.1666666667,No Loss,these,1
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6,1,0.1666666667,No Loss,lonely,1
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6,1,0.1666666667,No Loss,thoughts,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,bigger,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,than,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,the,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,beatles,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,we,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,are,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,bigger,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,than,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,the,1
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10,0,0.0,Mild,beatles,1
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5,5,1.0,No Loss,can,1
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5,5,1.0,No Loss,i,1
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5,5,1.0,No Loss,braid,1
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5,5,1.0,No Loss,your,1
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5,5,1.0,No Loss,hair,1
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7,2,0.2857142857,Mild,you,1
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7,2,0.2857142857,Mild,are,1
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7,2,0.2857142857,Mild,up,1
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7,2,0.2857142857,Mild,on,1
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7,2,0.2857142857,Mild,the,1
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7,2,0.2857142857,Mild,latest,1
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7,2,0.2857142857,Mild,truths,1
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10,0,0.0,Mild,fill,1
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10,0,0.0,Mild,in,1
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10,0,0.0,Mild,the,1
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10,0,0.0,Mild,blanks,1
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10,0,0.0,Mild,with,1
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10,0,0.0,Mild,what,1
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10,0,0.0,Mild,you,1
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10,0,0.0,Mild,ascertain,1
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10,0,0.0,Mild,from,1
