signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,we,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8408663868904114,0.9091581106185912,0.5365330204367638,0.6128018498420715,0.8428966701030731,0.0,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,are,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8408663868904114,0.9091581106185912,0.5365330204367638,0.6128018498420715,0.0,0.712746188044548,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,bigger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997273862361908,0.0,0.2790528237819671,0.0,0.9978740215301514,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,than,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973288774490356,0.0,0.8564879894256592,0.0,0.9942660927772522,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,the,1,0.0,0.0,0.0,0.0,0.9690169095993042,0.0061246310360729,0.999188244342804,0.9979764819145204,0.9919618964195251,0.8094913959503174,0.9996600151062012,0.997969090938568,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,beatles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5.0,5.0,1.0,No Loss,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.050776682794094,0.0903762206435203,0.0701866000890731,0.1178741529583931,0.2453936636447906,0.5074246525764465,0.9254148947158116,0.9067550170308422,3.258993625640869,1.052001714706421,1.061305284500122,0.9995962381362916
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5.0,5.0,1.0,No Loss,i,1,0.0,0.0,0.3733897302299738,0.4195975819602608,0.0,0.4637341247871518,0.957566261291504,0.9718167781829834,0.9709530472755432,0.9477665424346924,0.9898269176483154,0.990915596485138,0.9254148947158116,0.9067550170308422,3.258993625640869,1.052001714706421,1.061305284500122,0.9995962381362916
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5.0,5.0,1.0,No Loss,braid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309949040412903,0.3518488705158233,0.5685299038887024,0.2439487129449844,0.9254148947158116,0.9067550170308422,3.258993625640869,1.052001714706421,1.061305284500122,0.9995962381362916
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5.0,5.0,1.0,No Loss,your,1,0.0,0.2393423318862915,0.0,0.0,0.0,0.9078237414360046,0.8396399021148682,0.9696923494338988,0.9897833466529846,0.8157027363777161,0.9889065027236938,0.9723206758499146,0.9254148947158116,0.9067550170308422,3.258993625640869,1.052001714706421,1.061305284500122,0.9995962381362916
c638a72d32bacfb51154971c,can i braid your hair,can i braid you are hair,5.0,5.0,1.0,No Loss,hair,1,0.0,0.0,0.0,0.0,0.0,0.6201506704092026,0.8490727345148722,0.9335736632347108,0.9733546773592632,0.9322075645128886,0.9834460616111756,0.9888855616251628,0.9254148947158116,0.9067550170308422,3.258993625640869,1.052001714706421,1.061305284500122,0.9995962381362916
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7.0,2.0,0.285714286,Mild,you,1,0.45255165733397,0.5969372391700745,0.4955924041569233,0.5214603506028652,0.0,0.0,0.5318994410336018,0.0,0.6713121086359024,0.4641266316175461,0.6533668637275696,0.7277507483959198,0.3941085959543622,0.3625424570432115,3.064751148223877,1.0340062379837036,1.0411264896392822,0.99009907245636
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7.0,2.0,0.285714286,Mild,are,1,0.45255165733397,0.5969372391700745,0.4955924041569233,0.5214603506028652,0.0,0.0,0.5318994410336018,0.0,0.6713121086359024,0.4641266316175461,0.6533668637275696,0.7277507483959198,0.3941085959543622,0.3625424570432115,3.064751148223877,1.0340062379837036,1.0411264896392822,0.99009907245636
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7.0,2.0,0.285714286,Mild,up,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213118016719818,0.0,0.8018187284469604,0.9246047735214232,0.3941085959543622,0.3625424570432115,3.064751148223877,1.0340062379837036,1.0411264896392822,0.99009907245636
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7.0,2.0,0.285714286,Mild,on,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898952841758728,0.0,0.9379615783691406,0.9861764311790466,0.3941085959543622,0.3625424570432115,3.064751148223877,1.0340062379837036,1.0411264896392822,0.99009907245636
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7.0,2.0,0.285714286,Mild,the,1,0.0650695413351059,0.0,0.682037353515625,0.0,0.9504134058952332,0.3078236579895019,0.8988012075424194,0.9550559520721436,0.8515942692756653,0.6525095105171204,0.9525927305221558,0.9756834506988524,0.3941085959543622,0.3625424570432115,3.064751148223877,1.0340062379837036,1.0411264896392822,0.99009907245636
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7.0,2.0,0.285714286,Mild,latest,1,0.0,0.0,0.9587928652763368,0.0,0.928293526172638,0.0,0.9658721089363098,0.9940866231918336,0.951187789440155,0.5191986560821533,0.543087363243103,0.9798132181167604,0.3941085959543622,0.3625424570432115,3.064751148223877,1.0340062379837036,1.0411264896392822,0.99009907245636
e67d81c95e1896534243cd7e,you are up on the latest truths,you are not what that leads two,7.0,2.0,0.285714286,Mild,truths,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941085959543622,0.3625424570432115,3.064751148223877,1.0340062379837036,1.0411264896392822,0.99009907245636
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,fill,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,in,1,0.0,0.0,0.0,0.0,0.0,0.7407782673835754,0.0,0.0,0.0,0.0,0.0,0.0,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,the,1,0.0,0.1604926884174347,0.6206827163696289,0.6912417411804199,0.8228656649589539,0.6555383205413818,0.5694493055343628,0.909522533416748,0.7626376748085022,0.7040137052536011,0.95293527841568,0.9374127984046936,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,blanks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637798473238945,0.0,0.7839671969413757,0.7796880602836609,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,with,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,what,1,0.0,0.0,0.0,0.0,0.1770742051303386,0.0,0.9772482514381408,0.0,0.9835681915283204,0.8988559246063232,0.994491457939148,0.9793230295181274,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,you,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9245143532752992,0.0,0.8170756697654724,0.6598479151725769,0.9080856442451476,0.8894301652908325,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,ascertain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,from,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5727331042289734,0.0,0.0,0.934141993522644,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
2cc004edcb87ca84df7793ac,fill in the blanks with what you ascertain from emails,filling up a ? ?,10.0,0.0,0.0,Mild,emails,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291644841432571,0.241068292062889,0.273609522647636,1.8581972122192385,1.5949292182922363,1.3311729431152344,1.2315750122070312
df7683ea93df1cf4e5a92dd4,can i braid your hair,i cannot reach you are hand,5.0,1.0,0.2,Mild,can,1,0.0,0.0,0.0,0.0160310175269842,0.0309645216912031,0.024462005123496,0.0495575852692127,0.1781454384326934,0.1002362519502639,0.1191842481493949,0.2600111067295074,0.2465624809265136,0.2385058893542733,0.2029853557886134,1.6083661317825315,1.5023081302642822,1.280842661857605,1.2116395235061646
df7683ea93df1cf4e5a92dd4,can i braid your hair,i cannot reach you are hand,5.0,1.0,0.2,Mild,i,1,0.0,0.0,0.0,0.7073755264282227,0.7988967299461365,0.93865567445755,0.9147099256515504,0.9627685546875,0.6910244226455688,0.859234631061554,0.9746490120887756,0.9407171607017516,0.2385058893542733,0.2029853557886134,1.6083661317825315,1.5023081302642822,1.280842661857605,1.2116395235061646
df7683ea93df1cf4e5a92dd4,can i braid your hair,i cannot reach you are hand,5.0,1.0,0.2,Mild,braid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385058893542733,0.2029853557886134,1.6083661317825315,1.5023081302642822,1.280842661857605,1.2116395235061646
df7683ea93df1cf4e5a92dd4,can i braid your hair,i cannot reach you are hand,5.0,1.0,0.2,Mild,your,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796469926834106,0.4433220326900482,0.7391787171363831,0.0,0.7491438388824463,0.2385058893542733,0.2029853557886134,1.6083661317825315,1.5023081302642822,1.280842661857605,1.2116395235061646
df7683ea93df1cf4e5a92dd4,can i braid your hair,i cannot reach you are hand,5.0,1.0,0.2,Mild,hair,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8220540285110474,0.0,0.0,0.0,0.0,0.2385058893542733,0.2029853557886134,1.6083661317825315,1.5023081302642822,1.280842661857605,1.2116395235061646
c333ff8c5eb5ea18c9844f4c,i will even let you sneak in,a vegan much as me yeah me,7.0,0.0,0.0,Mild,i,1,0.3619924336671829,0.3296824395656585,0.0,0.526500977575779,0.5527776181697845,0.2874094843864441,0.580024242401123,0.5426748767495155,0.2824235036969185,0.2158325985074043,0.4310561120510101,0.6563902944326401,0.3575303732890333,0.3886946610345413,2.0460565090179443,1.4369632005691528,1.4582346677780151,1.1508195400238037
c333ff8c5eb5ea18c9844f4c,i will even let you sneak in,a vegan much as me yeah me,7.0,0.0,0.0,Mild,will,1,0.3619924336671829,0.0,0.0,0.526500977575779,0.5527776181697845,0.2874094843864441,0.580024242401123,0.5426748767495155,0.2824235036969185,0.2158325985074043,0.4310561120510101,0.6563902944326401,0.3575303732890333,0.3886946610345413,2.0460565090179443,1.4369632005691528,1.4582346677780151,1.1508195400238037
c333ff8c5eb5ea18c9844f4c,i will even let you sneak in,a vegan much as me yeah me,7.0,0.0,0.0,Mild,even,1,0.0,0.8749504685401917,0.0,0.0,0.0,0.0,0.6356428265571594,0.0,0.810581624507904,0.0,0.0,0.0,0.3575303732890333,0.3886946610345413,2.0460565090179443,1.4369632005691528,1.4582346677780151,1.1508195400238037
c333ff8c5eb5ea18c9844f4c,i will even let you sneak in,a vegan much as me yeah me,7.0,0.0,0.0,Mild,let,1,0.0,0.0,0.0,0.0,0.5079784393310547,0.0,0.950273334980011,0.0,0.9394433498382568,0.8682972192764282,0.0,0.9675865769386292,0.3575303732890333,0.3886946610345413,2.0460565090179443,1.4369632005691528,1.4582346677780151,1.1508195400238037
c333ff8c5eb5ea18c9844f4c,i will even let you sneak in,a vegan much as me yeah me,7.0,0.0,0.0,Mild,you,1,0.0,0.0,0.3860583876570065,0.8111913005510966,0.0,0.3370560705661773,0.4873354583978653,0.5828184261918068,0.94682639837265,0.5372880101203918,0.6526901721954346,0.5796960741281509,0.3575303732890333,0.3886946610345413,2.0460565090179443,1.4369632005691528,1.4582346677780151,1.1508195400238037
c333ff8c5eb5ea18c9844f4c,i will even let you sneak in,a vegan much as me yeah me,7.0,0.0,0.0,Mild,sneak,1,0.0,0.4164360165596008,0.0,0.2727707922458648,0.0,0.0,0.9865826964378356,0.0,0.9791367053985596,0.6613464951515198,0.9765020608901978,0.9814414978027344,0.3575303732890333,0.3886946610345413,2.0460565090179443,1.4369632005691528,1.4582346677780151,1.1508195400238037
c333ff8c5eb5ea18c9844f4c,i will even let you sneak in,a vegan much as me yeah me,7.0,0.0,0.0,Mild,in,1,0.0,0.0,0.0,0.0,0.0,0.1867642998695373,0.0,0.3094516098499298,0.0,0.0,0.0,0.0,0.3575303732890333,0.3886946610345413,2.0460565090179443,1.4369632005691528,1.4582346677780151,1.1508195400238037
f8dca9b30938b66ef811fbc0,once again your being there for,,6.0,0.0,0.0,Moderate,once,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249599991416795,0.2950769275828525,2.7317044734954834,1.811528563499451,1.4684041738510132,1.1916847229003906
f8dca9b30938b66ef811fbc0,once again your being there for,,6.0,0.0,0.0,Moderate,again,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249599991416795,0.2950769275828525,2.7317044734954834,1.811528563499451,1.4684041738510132,1.1916847229003906
f8dca9b30938b66ef811fbc0,once again your being there for,,6.0,0.0,0.0,Moderate,your,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249599991416795,0.2950769275828525,2.7317044734954834,1.811528563499451,1.4684041738510132,1.1916847229003906
f8dca9b30938b66ef811fbc0,once again your being there for,,6.0,0.0,0.0,Moderate,being,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249599991416795,0.2950769275828525,2.7317044734954834,1.811528563499451,1.4684041738510132,1.1916847229003906
f8dca9b30938b66ef811fbc0,once again your being there for,,6.0,0.0,0.0,Moderate,there,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249599991416795,0.2950769275828525,2.7317044734954834,1.811528563499451,1.4684041738510132,1.1916847229003906
f8dca9b30938b66ef811fbc0,once again your being there for,,6.0,0.0,0.0,Moderate,for,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249599991416795,0.2950769275828525,2.7317044734954834,1.811528563499451,1.4684041738510132,1.1916847229003906
465a263cf86333b742334d15,it sort of shines in this light,it saw the shines in this light,7.0,5.0,0.714285714,No Loss,it,1,0.4938387386500835,0.600793331861496,0.5597230046987534,0.5152064710855484,0.4501115195453167,0.1954498253762722,0.1590673625469207,0.1201733946800232,0.0925300121307373,0.4757479354739189,0.3477770388126373,0.0,0.8723056753681153,0.8336991669529217,3.094432830810547,1.1037421226501465,1.0872247219085691,1.0546026229858398
465a263cf86333b742334d15,it sort of shines in this light,it saw the shines in this light,7.0,5.0,0.714285714,No Loss,sort,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5537506341934204,0.5626396536827087,0.7844391465187073,0.0,0.0,0.5229271054267883,0.8723056753681153,0.8336991669529217,3.094432830810547,1.1037421226501465,1.0872247219085691,1.0546026229858398
465a263cf86333b742334d15,it sort of shines in this light,it saw the shines in this light,7.0,5.0,0.714285714,No Loss,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5537506341934204,0.542917013168335,0.7844391465187073,0.0,0.0,0.9921174645423888,0.8723056753681153,0.8336991669529217,3.094432830810547,1.1037421226501465,1.0872247219085691,1.0546026229858398
465a263cf86333b742334d15,it sort of shines in this light,it saw the shines in this light,7.0,5.0,0.714285714,No Loss,shines,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9624015092849731,0.8866809010505676,0.951944887638092,0.0,0.0,0.4355834424495697,0.8723056753681153,0.8336991669529217,3.094432830810547,1.1037421226501465,1.0872247219085691,1.0546026229858398
465a263cf86333b742334d15,it sort of shines in this light,it saw the shines in this light,7.0,5.0,0.714285714,No Loss,in,1,0.1493279188871383,0.1923243701457977,0.592608630657196,0.4640474617481231,0.1489547789096832,0.3122826218605041,0.7982116937637329,0.7818616032600403,0.7567399144172668,0.0,0.4649910628795624,0.9403122067451476,0.8723056753681153,0.8336991669529217,3.094432830810547,1.1037421226501465,1.0872247219085691,1.0546026229858398
465a263cf86333b742334d15,it sort of shines in this light,it saw the shines in this light,7.0,5.0,0.714285714,No Loss,this,1,0.0,0.8086225390434265,0.9571182131767272,0.8039166927337646,0.9865874648094176,0.9733101725578308,0.965950846672058,0.988092601299286,0.9922261238098145,0.0,0.9917473793029784,0.985363781452179,0.8723056753681153,0.8336991669529217,3.094432830810547,1.1037421226501465,1.0872247219085691,1.0546026229858398
465a263cf86333b742334d15,it sort of shines in this light,it saw the shines in this light,7.0,5.0,0.714285714,No Loss,light,1,0.0,0.0,0.0,0.0,0.0,0.666023850440979,0.0,0.465040922164917,0.0,0.0,0.0,0.0,0.8723056753681153,0.8336991669529217,3.094432830810547,1.1037421226501465,1.0872247219085691,1.0546026229858398
6cb249168492c6575b22a35d,bigger than the beatles we are bigger than the beatles,theres pickles in the pizzas theres pickles in the pizzas,10.0,2.0,0.2,No Loss,bigger,1,0.0,0.0,0.0,0.0,0.0,0.885644257068634,0.5621261410415173,0.9966344237327576,0.9875466227531432,0.8481336832046509,0.992782473564148,0.6745269298553467,0.999380403555249,0.9992035405526648,4.620955944061279,1.0092413425445557,1.058254361152649,0.9709633588790894
6cb249168492c6575b22a35d,bigger than the beatles we are bigger than the beatles,theres pickles in the pizzas theres pickles in the pizzas,10.0,2.0,0.2,No Loss,than,1,0.0,0.0,0.0,0.0,0.0,0.9969844222068788,0.931060791015625,0.9980493783950806,0.995276927947998,0.8721657395362854,0.995731770992279,0.9898820519447328,0.999380403555249,0.9992035405526648,4.620955944061279,1.0092413425445557,1.058254361152649,0.9709633588790894
6cb249168492c6575b22a35d,bigger than the beatles we are bigger than the beatles,theres pickles in the pizzas theres pickles in the pizzas,10.0,2.0,0.2,No Loss,the,1,0.0,0.0,0.8590677976608276,0.7015484571456909,0.9937073588371276,0.9983262419700624,0.9722676873207092,0.999225616455078,0.9981558918952942,0.8174175024032593,0.9979389309883118,0.9975156784057616,0.999380403555249,0.9992035405526648,4.620955944061279,1.0092413425445557,1.058254361152649,0.9709633588790894
6cb249168492c6575b22a35d,bigger than the beatles we are bigger than the beatles,theres pickles in the pizzas theres pickles in the pizzas,10.0,2.0,0.2,No Loss,beatles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999380403555249,0.9992035405526648,4.620955944061279,1.0092413425445557,1.058254361152649,0.9709633588790894
