signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium
7c3c089723ee12fde2ad4d1a,and let go of me and you,unless you let go of me and you,7.0,6.0,0.8571428571,Mild,and,1,0.9323821663856506,0.9645236730575562,0.9011543393135072,0.9647786021232604,0.9663486480712892,0.9589152932167052,0.9652969241142272
7c3c089723ee12fde2ad4d1a,and let go of me and you,unless you let go of me and you,7.0,6.0,0.8571428571,Mild,you,1,0.8134673436482748,0.8195264140764872,0.8708897034327189,0.7378224581480026,0.8355952302614847,0.821176161368688,0.6690763980150223
518f55245746a825590251d0,who the hell can parlay who a cow,who the hell to town,8.0,3.0,0.375,Moderate,who,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518f55245746a825590251d0,who the hell can parlay who a cow,who the hell to town,8.0,3.0,0.375,Moderate,the,1,0.0,0.0,0.0,0.0,0.6368544101715088,0.8322723507881165,0.0
518f55245746a825590251d0,who the hell can parlay who a cow,who the hell to town,8.0,3.0,0.375,Moderate,hell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518f55245746a825590251d0,who the hell can parlay who a cow,who the hell to town,8.0,3.0,0.375,Moderate,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518f55245746a825590251d0,who the hell can parlay who a cow,who the hell to town,8.0,3.0,0.375,Moderate,parlay,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518f55245746a825590251d0,who the hell can parlay who a cow,who the hell to town,8.0,3.0,0.375,Moderate,who,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518f55245746a825590251d0,who the hell can parlay who a cow,who the hell to town,8.0,3.0,0.375,Moderate,a,1,0.0,0.0,0.0,0.0,0.8558763861656189,0.0,0.0
518f55245746a825590251d0,who the hell can parlay who a cow,who the hell to town,8.0,3.0,0.375,Moderate,cow,1,0.0,0.0,0.535783718029658,0.0,0.0,0.0,0.0
174d3bd43e4ca9716a0726f3,will we ever come out,will we ever come out,5.0,5.0,1.0,No Loss,will,1,0.0,0.0,0.0,0.1233550170436501,0.0176516100764274,0.0,0.0312647707760334
174d3bd43e4ca9716a0726f3,will we ever come out,will we ever come out,5.0,5.0,1.0,No Loss,we,1,0.03343405947089195,0.0880380123853683,0.0261764042079448,0.1233550170436501,0.851288914680481,0.0,0.9134896397590636
174d3bd43e4ca9716a0726f3,will we ever come out,will we ever come out,5.0,5.0,1.0,No Loss,ever,1,0.0,0.0,0.3286243677139282,0.0,0.9989186525344848,0.0,0.9988449811935424
174d3bd43e4ca9716a0726f3,will we ever come out,will we ever come out,5.0,5.0,1.0,No Loss,come,1,0.0,0.0,0.7325077652931213,0.0,0.3505347669124603,0.0,0.0
174d3bd43e4ca9716a0726f3,will we ever come out,will we ever come out,5.0,5.0,1.0,No Loss,out,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3aa83cde2c5c9773c83593ed,saving my fears to break all of my nose,saving my fears to break all my nose,9.0,8.0,0.8888888889,Mild,saving,1,0.0,0.0,0.0,0.0,0.6362301558256149,0.0,0.4744597701355815
3aa83cde2c5c9773c83593ed,saving my fears to break all of my nose,saving my fears to break all my nose,9.0,8.0,0.8888888889,Mild,my,1,0.6191626191139221,0.3828793466091156,0.0,0.6772432327270508,0.9956088662147522,0.9893845915794371,0.9964672327041626
3aa83cde2c5c9773c83593ed,saving my fears to break all of my nose,saving my fears to break all my nose,9.0,8.0,0.8888888889,Mild,fears,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3aa83cde2c5c9773c83593ed,saving my fears to break all of my nose,saving my fears to break all my nose,9.0,8.0,0.8888888889,Mild,to,1,0.9474438428878784,0.8823699951171875,0.9203259348869324,0.9743830561637878,0.9552760720252992,0.9753774404525756,0.9160696268081664
3aa83cde2c5c9773c83593ed,saving my fears to break all of my nose,saving my fears to break all my nose,9.0,8.0,0.8888888889,Mild,break,1,0.9791659712791443,0.9804588556289672,0.9918866753578186,0.9935505390167236,0.9945352077484132,0.9956181049346924,0.9939026832580566
3aa83cde2c5c9773c83593ed,saving my fears to break all of my nose,saving my fears to break all my nose,9.0,8.0,0.8888888889,Mild,all,1,0.765599250793457,0.6604244112968445,0.9209215641021729,0.5460548400878906,0.9349725246429444,0.0,0.6217395067214966
3aa83cde2c5c9773c83593ed,saving my fears to break all of my nose,saving my fears to break all my nose,9.0,8.0,0.8888888889,Mild,of,1,0.0,0.0,0.0,0.0,0.5268476009368896,0.0,0.8899321556091309
3aa83cde2c5c9773c83593ed,saving my fears to break all of my nose,saving my fears to break all my nose,9.0,8.0,0.8888888889,Mild,my,1,0.6191626191139221,0.3828793466091156,0.0,0.6772432327270508,0.9956088662147522,0.9893845915794371,0.9964672327041626
3aa83cde2c5c9773c83593ed,saving my fears to break all of my nose,saving my fears to break all my nose,9.0,8.0,0.8888888889,Mild,nose,1,0.4791417717933655,0.0,0.0,0.4315630793571472,0.3893230706453323,0.7184512168169022,0.4354363679885864
bfac63005ba8f01e87a37a82,for one last breath crimson flag,,6.0,0.0,0.0,Moderate,for,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfac63005ba8f01e87a37a82,for one last breath crimson flag,,6.0,0.0,0.0,Moderate,one,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfac63005ba8f01e87a37a82,for one last breath crimson flag,,6.0,0.0,0.0,Moderate,last,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfac63005ba8f01e87a37a82,for one last breath crimson flag,,6.0,0.0,0.0,Moderate,breath,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfac63005ba8f01e87a37a82,for one last breath crimson flag,,6.0,0.0,0.0,Moderate,crimson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5635612532496452
bfac63005ba8f01e87a37a82,for one last breath crimson flag,,6.0,0.0,0.0,Moderate,flag,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942c79d3eb079d0888a33dc4,no fear i am not going to die,no dear i am not going to die,8.0,7.0,0.875,Mild,no,1,0.677787184715271,0.0,0.2194241136312484,0.0,0.0,0.0,0.3791687414050102
942c79d3eb079d0888a33dc4,no fear i am not going to die,no dear i am not going to die,8.0,7.0,0.875,Mild,fear,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942c79d3eb079d0888a33dc4,no fear i am not going to die,no dear i am not going to die,8.0,7.0,0.875,Mild,i,1,0.764544278383255,0.291204260662198,0.5103038921952248,0.7275020778179169,0.967360943555832,0.4728613439947366,0.9882651269435884
942c79d3eb079d0888a33dc4,no fear i am not going to die,no dear i am not going to die,8.0,7.0,0.875,Mild,am,1,0.764544278383255,0.291204260662198,0.5103038921952248,0.7275020778179169,0.967360943555832,0.4728613439947366,0.9882651269435884
942c79d3eb079d0888a33dc4,no fear i am not going to die,no dear i am not going to die,8.0,7.0,0.875,Mild,not,1,0.9983055591583252,0.883397102355957,0.9973828196525574,0.9944005608558656,0.9971062541007996,0.957381546497345,0.9990854263305664
942c79d3eb079d0888a33dc4,no fear i am not going to die,no dear i am not going to die,8.0,7.0,0.875,Mild,going,1,0.0,0.324828028678894,0.5976677536964417,0.3191753327846527,0.9374414086341858,0.8054394125938416,0.9304150342941284
942c79d3eb079d0888a33dc4,no fear i am not going to die,no dear i am not going to die,8.0,7.0,0.875,Mild,to,1,0.5876638293266296,0.975515365600586,0.9915319085121156,0.9979373216629028,0.9987201690673828,0.9895002245903016,0.9989607334136964
942c79d3eb079d0888a33dc4,no fear i am not going to die,no dear i am not going to die,8.0,7.0,0.875,Mild,die,1,0.0,0.8105064332485199,0.88540647427241,0.8519425988197327,0.8972569306691488,0.8226154843966166,0.8187163571516672
d190d25c8e3f7ee71eabf474,seen my whole life fall apart,seen my whole life fall apart,6.0,6.0,1.0,No Loss,seen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d190d25c8e3f7ee71eabf474,seen my whole life fall apart,seen my whole life fall apart,6.0,6.0,1.0,No Loss,my,1,0.6774564385414124,0.7981826066970825,0.9771554470062256,0.90138840675354,0.7956429123878479,0.7573776841163635,0.8211947679519653
d190d25c8e3f7ee71eabf474,seen my whole life fall apart,seen my whole life fall apart,6.0,6.0,1.0,No Loss,whole,1,0.9686543941497803,0.9839523434638976,0.9888107776641846,0.9864922165870668,0.9711247682571412,0.9708006978034972,0.9850308895111084
d190d25c8e3f7ee71eabf474,seen my whole life fall apart,seen my whole life fall apart,6.0,6.0,1.0,No Loss,life,1,0.9810619950294495,0.9958179593086244,0.5728935897350311,0.9731103181838988,0.6199382618069649,0.951749622821808,0.7196956127882004
d190d25c8e3f7ee71eabf474,seen my whole life fall apart,seen my whole life fall apart,6.0,6.0,1.0,No Loss,fall,1,0.0,0.0,0.0,0.0,0.0,0.3752911388874054,0.0
d190d25c8e3f7ee71eabf474,seen my whole life fall apart,seen my whole life fall apart,6.0,6.0,1.0,No Loss,apart,1,0.0,0.0,0.0,0.5044093132019043,0.7357787986596426,0.796035498380661,0.0
f5cbeac39b13f9c5b7e6fed7,i wish my landlady would die,i wish my landlady would die,6.0,6.0,1.0,No Loss,i,1,0.08161204308271408,0.259821742773056,0.129000574350357,0.1453695893287658,0.1478356122970581,0.1204721331596374,0.1385649442672729
f5cbeac39b13f9c5b7e6fed7,i wish my landlady would die,i wish my landlady would die,6.0,6.0,1.0,No Loss,wish,1,0.8315290212631226,0.988564670085907,0.9936229586601256,0.9893769025802612,0.9845215678215028,0.9685878157615662,0.9157130122184752
f5cbeac39b13f9c5b7e6fed7,i wish my landlady would die,i wish my landlady would die,6.0,6.0,1.0,No Loss,my,1,0.0,0.0,0.0,0.7363197207450867,0.9807209968566896,0.9700173139572144,0.9851011037826538
f5cbeac39b13f9c5b7e6fed7,i wish my landlady would die,i wish my landlady would die,6.0,6.0,1.0,No Loss,landlady,1,0.0,0.0,0.0,0.4687244693438212,0.745049387216568,0.8662532567977905,0.8663013776143392
f5cbeac39b13f9c5b7e6fed7,i wish my landlady would die,i wish my landlady would die,6.0,6.0,1.0,No Loss,would,1,0.0,0.0,0.0,0.9570122957229614,0.9756100177764891,0.9900500774383544,0.9843651056289672
f5cbeac39b13f9c5b7e6fed7,i wish my landlady would die,i wish my landlady would die,6.0,6.0,1.0,No Loss,die,1,0.0,0.0,0.0,0.8055299619833628,0.8326367139816284,0.7348826080560684,0.6995009183883667
61a21c937307a54676758fd1,and let go of me and you,a man go on me and you,7.0,4.0,0.5714285714,Moderate,and,1,0.0,0.0,0.0,0.0,0.0,0.117651127744466,0.0
61a21c937307a54676758fd1,and let go of me and you,a man go on me and you,7.0,4.0,0.5714285714,Moderate,let,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61a21c937307a54676758fd1,and let go of me and you,a man go on me and you,7.0,4.0,0.5714285714,Moderate,go,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61a21c937307a54676758fd1,and let go of me and you,a man go on me and you,7.0,4.0,0.5714285714,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61a21c937307a54676758fd1,and let go of me and you,a man go on me and you,7.0,4.0,0.5714285714,Moderate,me,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61a21c937307a54676758fd1,and let go of me and you,a man go on me and you,7.0,4.0,0.5714285714,Moderate,and,1,0.0,0.0,0.0,0.0,0.0,0.117651127744466,0.0
61a21c937307a54676758fd1,and let go of me and you,a man go on me and you,7.0,4.0,0.5714285714,Moderate,you,1,0.47152913408353925,0.477327351924032,0.4652110510505736,0.4666474487166852,0.0,0.0,0.7525324722131094
639540e05b7aac44f6ba55bb,will we ever come out,we will ever come out of ourselves,5.0,4.0,0.8,Moderate,will,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639540e05b7aac44f6ba55bb,will we ever come out,we will ever come out of ourselves,5.0,4.0,0.8,Moderate,we,1,0.12037293612957001,0.1763451397418975,0.0404245890676975,0.0453767329454422,0.0219962317496538,0.0043872948735952,0.0151649452745914
639540e05b7aac44f6ba55bb,will we ever come out,we will ever come out of ourselves,5.0,4.0,0.8,Moderate,ever,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639540e05b7aac44f6ba55bb,will we ever come out,we will ever come out of ourselves,5.0,4.0,0.8,Moderate,come,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639540e05b7aac44f6ba55bb,will we ever come out,we will ever come out of ourselves,5.0,4.0,0.8,Moderate,out,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618a415fcf3af99a23daeaaa,i studied and i studied,i studied and i studied,5.0,5.0,1.0,No Loss,i,1,0.0,0.7802543640136719,0.778504341840744,0.5761793255805969,0.7732921242713928,0.9553074240684508,0.3407595753669739
618a415fcf3af99a23daeaaa,i studied and i studied,i studied and i studied,5.0,5.0,1.0,No Loss,studied,1,0.0,0.0,0.0,0.0,0.0,0.4977886974811554,0.0
618a415fcf3af99a23daeaaa,i studied and i studied,i studied and i studied,5.0,5.0,1.0,No Loss,and,1,0.0,0.5149320960044861,0.4851748943328857,0.6279751658439636,0.2539308667182922,0.447616308927536,0.0
618a415fcf3af99a23daeaaa,i studied and i studied,i studied and i studied,5.0,5.0,1.0,No Loss,i,1,0.0,0.7802543640136719,0.778504341840744,0.5761793255805969,0.7732921242713928,0.9553074240684508,0.3407595753669739
618a415fcf3af99a23daeaaa,i studied and i studied,i studied and i studied,5.0,5.0,1.0,No Loss,studied,1,0.0,0.0,0.0,0.0,0.0,0.4977886974811554,0.0
565b95ac94f291fe2780ff43,who the hell can parlay who a cow,,8.0,0.0,0.0,Mild,who,1,0.0,0.0,0.0,0.0,0.0,0.4180618245154619,0.245758319273591
565b95ac94f291fe2780ff43,who the hell can parlay who a cow,,8.0,0.0,0.0,Mild,the,1,0.5665866136550903,0.2444384098052978,0.0,0.0,0.4478412270545959,0.8699914216995239,0.7748512029647827
565b95ac94f291fe2780ff43,who the hell can parlay who a cow,,8.0,0.0,0.0,Mild,hell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1938402652740478
565b95ac94f291fe2780ff43,who the hell can parlay who a cow,,8.0,0.0,0.0,Mild,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565b95ac94f291fe2780ff43,who the hell can parlay who a cow,,8.0,0.0,0.0,Mild,parlay,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565b95ac94f291fe2780ff43,who the hell can parlay who a cow,,8.0,0.0,0.0,Mild,who,1,0.0,0.0,0.0,0.0,0.0,0.4180618245154619,0.245758319273591
565b95ac94f291fe2780ff43,who the hell can parlay who a cow,,8.0,0.0,0.0,Mild,a,1,0.0,0.0,0.0,0.8559156656265259,0.2178623378276825,0.4482609331607818,0.0
565b95ac94f291fe2780ff43,who the hell can parlay who a cow,,8.0,0.0,0.0,Mild,cow,1,0.0,0.0,0.0,0.7706376711527506,0.0,0.0,0.0
9e6d7f6e64b35d2d82dff5eb,i wish my landlady would die,i wish my man me would die,6.0,5.0,0.8333333333,Mild,i,1,0.09853057563304901,0.2391307651996612,0.0920356586575508,0.3036341369152069,0.3831298649311065,0.3080869913101196,0.1171743050217628
9e6d7f6e64b35d2d82dff5eb,i wish my landlady would die,i wish my man me would die,6.0,5.0,0.8333333333,Mild,wish,1,0.5120984315872192,0.7966182827949524,0.9693905115127563,0.9809280037879944,0.8793371915817261,0.9858344197273254,0.8138745427131653
9e6d7f6e64b35d2d82dff5eb,i wish my landlady would die,i wish my man me would die,6.0,5.0,0.8333333333,Mild,my,1,0.0,0.0,0.0,0.0,0.6126667261123657,0.9749770760536194,0.9718817472457886
9e6d7f6e64b35d2d82dff5eb,i wish my landlady would die,i wish my man me would die,6.0,5.0,0.8333333333,Mild,landlady,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8303875923156738
9e6d7f6e64b35d2d82dff5eb,i wish my landlady would die,i wish my man me would die,6.0,5.0,0.8333333333,Mild,would,1,0.0,0.0,0.0,0.0,0.0,0.9388120770454408,0.900836169719696
9e6d7f6e64b35d2d82dff5eb,i wish my landlady would die,i wish my man me would die,6.0,5.0,0.8333333333,Mild,die,1,0.0,0.0,0.0,0.0,0.0,0.7222950756549835,0.6950448602437973
4ff0a2dc0c31f345d0e5490a,who the hell can parlay who a cow,and who the hell can parlez vous a town,8.0,5.0,0.625,No Loss,who,1,0.0,0.0395663119852542,0.0,0.0,0.0,0.286334216594696,0.0934422314167022
4ff0a2dc0c31f345d0e5490a,who the hell can parlay who a cow,and who the hell can parlez vous a town,8.0,5.0,0.625,No Loss,the,1,0.0,0.8473765850067139,0.0328284092247486,0.0358490794897079,0.8955371975898743,0.9921002984046936,0.2357730716466903
4ff0a2dc0c31f345d0e5490a,who the hell can parlay who a cow,and who the hell can parlez vous a town,8.0,5.0,0.625,No Loss,hell,1,0.0,0.9062185883522034,0.0,0.0,0.914922535419464,0.9691599011421204,0.9373136162757874
4ff0a2dc0c31f345d0e5490a,who the hell can parlay who a cow,and who the hell can parlez vous a town,8.0,5.0,0.625,No Loss,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4065940976142883
4ff0a2dc0c31f345d0e5490a,who the hell can parlay who a cow,and who the hell can parlez vous a town,8.0,5.0,0.625,No Loss,parlay,1,0.0,0.0,0.0,0.6697205156087875,0.0,0.0,0.0
4ff0a2dc0c31f345d0e5490a,who the hell can parlay who a cow,and who the hell can parlez vous a town,8.0,5.0,0.625,No Loss,who,1,0.0,0.0395663119852542,0.0,0.0,0.0,0.286334216594696,0.0934422314167022
4ff0a2dc0c31f345d0e5490a,who the hell can parlay who a cow,and who the hell can parlez vous a town,8.0,5.0,0.625,No Loss,a,1,0.0,0.0,0.0,0.0,0.0,0.307018369436264,0.0
4ff0a2dc0c31f345d0e5490a,who the hell can parlay who a cow,and who the hell can parlez vous a town,8.0,5.0,0.625,No Loss,cow,1,0.8228405912717184,0.8567490577697754,0.0,0.0,0.8312264283498129,0.670473113656044,0.8929985960324606
021488c5165a359781cc6c5a,and let go of me and you,i am letting go of me and you,7.0,5.0,0.7142857143,No Loss,and,1,0.9009831547737122,0.981461465358734,0.9128800630569458,0.9684518575668336,0.9834029078483582,0.9696381092071532,0.9696335196495056
021488c5165a359781cc6c5a,and let go of me and you,i am letting go of me and you,7.0,5.0,0.7142857143,No Loss,let,1,0.9940713047981262,0.99025297164917,0.9844813346862792,0.9907817244529724,0.91639643907547,0.9585757851600648,0.9866272807121276
021488c5165a359781cc6c5a,and let go of me and you,i am letting go of me and you,7.0,5.0,0.7142857143,No Loss,go,1,0.645452082157135,0.9440761804580688,0.6652134656906128,0.7224449515342712,0.99290531873703,0.8472368121147156,0.960055410861969
021488c5165a359781cc6c5a,and let go of me and you,i am letting go of me and you,7.0,5.0,0.7142857143,No Loss,of,1,0.9946972131729126,0.988573431968689,0.9389408230781556,0.9875288009643556,0.9033294320106506,0.9831053614616394,0.9750880002975464
021488c5165a359781cc6c5a,and let go of me and you,i am letting go of me and you,7.0,5.0,0.7142857143,No Loss,me,1,0.9953752756118774,0.9955924153327942,0.9963549375534058,0.9898897409439088,0.9941405653953552,0.9935252666473388,0.9941433072090148
021488c5165a359781cc6c5a,and let go of me and you,i am letting go of me and you,7.0,5.0,0.7142857143,No Loss,and,1,0.9009831547737122,0.981461465358734,0.9128800630569458,0.9684518575668336,0.9834029078483582,0.9696381092071532,0.9696335196495056
021488c5165a359781cc6c5a,and let go of me and you,i am letting go of me and you,7.0,5.0,0.7142857143,No Loss,you,1,0.8552451729774475,0.834463874499003,0.8932097752888998,0.6941970139741898,0.8596204519271851,0.8657665054003397,0.7794678707917532
f73c4b40b0976e06ced19efc,no fear i am not going to die,no fear i am not going two die,8.0,8.0,1.0,No Loss,no,1,0.0,0.0,0.0,0.0,0.3144621551036834,0.2903713285923004,0.2257060464471578
f73c4b40b0976e06ced19efc,no fear i am not going to die,no fear i am not going two die,8.0,8.0,1.0,No Loss,fear,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f73c4b40b0976e06ced19efc,no fear i am not going to die,no fear i am not going two die,8.0,8.0,1.0,No Loss,i,1,0.8932021856307983,0.4353475403040647,0.4265014827251434,0.9035278856754304,0.9706900715827942,0.9888573586940764,0.9882359504699708
f73c4b40b0976e06ced19efc,no fear i am not going to die,no fear i am not going two die,8.0,8.0,1.0,No Loss,am,1,0.8932021856307983,0.4353475403040647,0.4265014827251434,0.9035278856754304,0.9706900715827942,0.9888573586940764,0.9882359504699708
f73c4b40b0976e06ced19efc,no fear i am not going to die,no fear i am not going two die,8.0,8.0,1.0,No Loss,not,1,0.9987175464630127,0.9666828513145448,0.9898306727409364,0.9989010095596312,0.9952048063278198,0.9983972907066344,0.9987480640411376
f73c4b40b0976e06ced19efc,no fear i am not going to die,no fear i am not going two die,8.0,8.0,1.0,No Loss,going,1,0.49095210433006287,0.7461979985237122,0.2277731448411941,0.880595862865448,0.9708487391471864,0.9427635073661804,0.9270601868629456
f73c4b40b0976e06ced19efc,no fear i am not going to die,no fear i am not going two die,8.0,8.0,1.0,No Loss,to,1,0.9827396869659424,0.9814438819885254,0.9954517483711244,0.9980314373970032,0.9981776475906372,0.998986542224884,0.9985550045967102
f73c4b40b0976e06ced19efc,no fear i am not going to die,no fear i am not going two die,8.0,8.0,1.0,No Loss,die,1,0.831652561823527,0.7934848666191101,0.868838349978129,0.8633217414220175,0.8880618214607239,0.8710436224937439,0.7835818429787954
