signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
cc3ba69f3bb3dcbc405e534c,to my children is this house,you are a children this is how,6,2,0.333333333,Mild,my,1,0,0.548406303,0.923910022,0.92412132,0,0.959970832,0.881258607,0.914622366,0.980293751,0.906471729,0.97418648,0.992311776,0.407899678,0.374577933,2.595907927,1.51059258,1.360625982,1.22225666
cc3ba69f3bb3dcbc405e534c,to my children is this house,you are a children this is how,6,2,0.333333333,Mild,children,1,0,0.590211173,0.985265195,0.970195055,0.603345871,0.698976502,0.986231267,0.978593707,0.99122417,0.643706918,0.995949984,0.998882949,0.407899678,0.374577933,2.595907927,1.51059258,1.360625982,1.22225666
cc3ba69f3bb3dcbc405e534c,to my children is this house,you are a children this is how,6,2,0.333333333,Mild,is,1,0,0,0.658609927,0.345787972,0.933083773,0.670302153,0.894571424,0.935703516,0.864543438,0.587029159,0.894604504,0.553206146,0.407899678,0.374577933,2.595907927,1.51059258,1.360625982,1.22225666
cc3ba69f3bb3dcbc405e534c,to my children is this house,you are a children this is how,6,2,0.333333333,Mild,this,1,0,0,0.763616383,0.397721708,0.915278971,0.98356837,0.984852016,0.990772963,0.964841723,0.878830731,0.995961249,0.985251546,0.407899678,0.374577933,2.595907927,1.51059258,1.360625982,1.22225666
cc3ba69f3bb3dcbc405e534c,to my children is this house,you are a children this is how,6,2,0.333333333,Mild,house,1,0,0,0.80297337,0.32742995,0,0,0.687432408,0.666328192,0,0.662028819,0.786497176,0,0.407899678,0.374577933,2.595907927,1.51059258,1.360625982,1.22225666
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,they,1,0,0,0,0,0,0,0,0,0,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,will,1,0,0,0,0,0,0,0,0,0,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,never,1,0,0,0,0,0,0,0,0,0,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,want,1,0,0,0,0,0,0,0,0,0,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,to,1,0.548247933,0.434861004,0,0.12336769,0,0.608633995,0,0,0.272766709,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,see,1,0.4216986,0,0,0,0,0.378909349,0,0,0,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,a,1,0,0,0,0.80486536,0.496170044,0.260010779,0.356619686,0,0,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,rake,1,0,0,0,0,0,0,0,0,0,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,or,1,0,0,0,0,0,0,0,0,0,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
506a102b5404946bfa2fa23e,they will never want to see a rake or plough,i do not know why you need too wake up now,10,0,0,Moderate,plough,1,0,0,0,0,0,0,0,0,0,0,0,0,0.367595155,0.322570807,1.252315998,1.129896045,1.096084595,1.104349375
d687d3a53a13075b231827d9,hey lady i do not care,hey lady i do not care,6,6,1,Mild,hey,1,0,0,0,0.266534291,0.172389105,0.240679726,0.266445756,0.485125139,0.330050945,0.36585781,0.440977544,0.642018497,0.419948688,0.345469644,3.348174334,1.050671577,1.094585419,1.022743106
d687d3a53a13075b231827d9,hey lady i do not care,hey lady i do not care,6,6,1,Mild,lady,1,0,0,0,0,0.551684067,0.427716106,0.623420924,0,0.586899191,0.563330814,0.719025075,0.470918953,0.419948688,0.345469644,3.348174334,1.050671577,1.094585419,1.022743106
d687d3a53a13075b231827d9,hey lady i do not care,hey lady i do not care,6,6,1,Mild,i,1,0.284791887,0.101229824,0.390519232,0.87595284,0.976462781,0.957379282,0.972992718,0.986412287,0.982831359,0.977340698,0.993293524,0.987864077,0.419948688,0.345469644,3.348174334,1.050671577,1.094585419,1.022743106
d687d3a53a13075b231827d9,hey lady i do not care,hey lady i do not care,6,6,1,Mild,do,1,0.567196436,0.614863597,0.636291206,0.962841392,0.990334094,0.984248817,0.984981954,0.993778557,0.988682389,0.947948784,0.996663123,0.994826168,0.419948688,0.345469644,3.348174334,1.050671577,1.094585419,1.022743106
d687d3a53a13075b231827d9,hey lady i do not care,hey lady i do not care,6,6,1,Mild,not,1,0.567196436,0.614863597,0.636291206,0.962841392,0.990334094,0.984248817,0.984981954,0.993778557,0.988682389,0.947948784,0.996663123,0.994826168,0.419948688,0.345469644,3.348174334,1.050671577,1.094585419,1.022743106
d687d3a53a13075b231827d9,hey lady i do not care,hey lady i do not care,6,6,1,Mild,care,1,0.651205987,0.812524915,0.703660503,0.792361657,0.929545601,0.680025235,0.809471071,0.721914291,0.824605842,0.648465127,0.816087057,0.838621298,0.419948688,0.345469644,3.348174334,1.050671577,1.094585419,1.022743106
00ca96b951376e6d20d80285,i feel such a hole when you would go,i feel such a hole in you girl,9,6,0.666666667,No Loss,i,1,0.01345269,0,0,0,0,0.24145731,0,0,0,0,0,0,0.998623261,0.99787235,4.558367252,1.041244864,1.046172261,1.015701532
00ca96b951376e6d20d80285,i feel such a hole when you would go,i feel such a hole in you girl,9,6,0.666666667,No Loss,feel,1,0,0,0,0,0,0,0,0,0,0,0,0,0.998623261,0.99787235,4.558367252,1.041244864,1.046172261,1.015701532
00ca96b951376e6d20d80285,i feel such a hole when you would go,i feel such a hole in you girl,9,6,0.666666667,No Loss,such,1,0,0,0,0,0,0,0,0.90515399,0,0,0,0,0.998623261,0.99787235,4.558367252,1.041244864,1.046172261,1.015701532
00ca96b951376e6d20d80285,i feel such a hole when you would go,i feel such a hole in you girl,9,6,0.666666667,No Loss,a,1,0,0,0,0,0,0,0,0.99758625,0,0,0,0,0.998623261,0.99787235,4.558367252,1.041244864,1.046172261,1.015701532
00ca96b951376e6d20d80285,i feel such a hole when you would go,i feel such a hole in you girl,9,6,0.666666667,No Loss,hole,1,0,0,0,0,0,0,0,0,0,0,0,0,0.998623261,0.99787235,4.558367252,1.041244864,1.046172261,1.015701532
00ca96b951376e6d20d80285,i feel such a hole when you would go,i feel such a hole in you girl,9,6,0.666666667,No Loss,when,1,0,0,0,0,0.472708166,0,0.502187788,0.507519007,0,0,0,0,0.998623261,0.99787235,4.558367252,1.041244864,1.046172261,1.015701532
00ca96b951376e6d20d80285,i feel such a hole when you would go,i feel such a hole in you girl,9,6,0.666666667,No Loss,you,1,0,0,0,0.386821538,0.890526354,0,0,0.540752053,0,0,0,0,0.998623261,0.99787235,4.558367252,1.041244864,1.046172261,1.015701532
00ca96b951376e6d20d80285,i feel such a hole when you would go,i feel such a hole in you girl,9,6,0.666666667,No Loss,would,1,0,0,0,0,0,0,0,0,0,0,0,0,0.998623261,0.99787235,4.558367252,1.041244864,1.046172261,1.015701532
00ca96b951376e6d20d80285,i feel such a hole when you would go,i feel such a hole in you girl,9,6,0.666666667,No Loss,go,1,0,0,0,0.638715655,0.797205369,0,0,0.719363526,0.75088349,0.750606666,0.867384434,0.593104412,0.998623261,0.99787235,4.558367252,1.041244864,1.046172261,1.015701532
e4e193dfb6f6f60b283aed1d,playing a song for you,playing a sing for you,5,4,0.8,Mild,playing,1,0,0,0.079286814,0,0,0,0,0,0,0.022533169,0,0,0.340539505,0.31181257,3.265082836,1.002976298,1.056735992,0.965582609
e4e193dfb6f6f60b283aed1d,playing a song for you,playing a sing for you,5,4,0.8,Mild,a,1,0,0,0.371708632,0,0,0,0,0,0,0.853154302,0,0,0.340539505,0.31181257,3.265082836,1.002976298,1.056735992,0.965582609
e4e193dfb6f6f60b283aed1d,playing a song for you,playing a sing for you,5,4,0.8,Mild,song,1,0,0,0.170044705,0,0,0,0,0,0,0.784752607,0,0,0.340539505,0.31181257,3.265082836,1.002976298,1.056735992,0.965582609
e4e193dfb6f6f60b283aed1d,playing a song for you,playing a sing for you,5,4,0.8,Mild,for,1,0,0,0.669513106,0,0,0,0,0,0,0.665447176,0,0.870440304,0.340539505,0.31181257,3.265082836,1.002976298,1.056735992,0.965582609
e4e193dfb6f6f60b283aed1d,playing a song for you,playing a sing for you,5,4,0.8,Mild,you,1,0,0,0.824443996,0,0,0.713570893,0,0.668509555,0,0.887434602,0.708000044,0.809752574,0.340539505,0.31181257,3.265082836,1.002976298,1.056735992,0.965582609
8387e055829c22bd9edc0daf,wondering if i am on a station baby,and if i am all such a baby,8,5,0.625,No Loss,wondering,1,0,0,0,0,0,0,0,0,0,0,0,0,0.923511142,0.897606305,4.029733181,1.256610155,1.293412924,1.138089895
8387e055829c22bd9edc0daf,wondering if i am on a station baby,and if i am all such a baby,8,5,0.625,No Loss,if,1,0,0,0,0,0,0,0,0,0.005642209,0,0,0,0.923511142,0.897606305,4.029733181,1.256610155,1.293412924,1.138089895
8387e055829c22bd9edc0daf,wondering if i am on a station baby,and if i am all such a baby,8,5,0.625,No Loss,i,1,0,0,0,0,0,0,0.600858495,0.06462393,0.31694591,0,0.37642144,0,0.923511142,0.897606305,4.029733181,1.256610155,1.293412924,1.138089895
8387e055829c22bd9edc0daf,wondering if i am on a station baby,and if i am all such a baby,8,5,0.625,No Loss,am,1,0,0,0,0,0,0,0.600858495,0.06462393,0.31694591,0,0.37642144,0,0.923511142,0.897606305,4.029733181,1.256610155,1.293412924,1.138089895
8387e055829c22bd9edc0daf,wondering if i am on a station baby,and if i am all such a baby,8,5,0.625,No Loss,on,1,0,0,0,0,0,0,0.85761559,0,0,0,0,0,0.923511142,0.897606305,4.029733181,1.256610155,1.293412924,1.138089895
8387e055829c22bd9edc0daf,wondering if i am on a station baby,and if i am all such a baby,8,5,0.625,No Loss,a,1,0,0,0,0,0,0,0.876136124,0,0.217262775,0,0,0,0.923511142,0.897606305,4.029733181,1.256610155,1.293412924,1.138089895
8387e055829c22bd9edc0daf,wondering if i am on a station baby,and if i am all such a baby,8,5,0.625,No Loss,station,1,0,0,0,0,0,0,0,0,0,0,0,0,0.923511142,0.897606305,4.029733181,1.256610155,1.293412924,1.138089895
8387e055829c22bd9edc0daf,wondering if i am on a station baby,and if i am all such a baby,8,5,0.625,No Loss,baby,1,0,0,0,0,0,0,0.426323742,0,0,0,0,0,0.923511142,0.897606305,4.029733181,1.256610155,1.293412924,1.138089895
21814b44cf860dcf9c938399,how could it matter that i possibly know,,8,0,0,Moderate,how,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281282948,0.243736001,2.224412918,1.211861968,1.23532176,1.074178815
21814b44cf860dcf9c938399,how could it matter that i possibly know,,8,0,0,Moderate,could,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281282948,0.243736001,2.224412918,1.211861968,1.23532176,1.074178815
21814b44cf860dcf9c938399,how could it matter that i possibly know,,8,0,0,Moderate,it,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281282948,0.243736001,2.224412918,1.211861968,1.23532176,1.074178815
21814b44cf860dcf9c938399,how could it matter that i possibly know,,8,0,0,Moderate,matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281282948,0.243736001,2.224412918,1.211861968,1.23532176,1.074178815
21814b44cf860dcf9c938399,how could it matter that i possibly know,,8,0,0,Moderate,that,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281282948,0.243736001,2.224412918,1.211861968,1.23532176,1.074178815
21814b44cf860dcf9c938399,how could it matter that i possibly know,,8,0,0,Moderate,i,1,0,0,0.190754427,0,0,0.118153916,0.106682763,0,0.134414657,0.116965106,0,0,0.281282948,0.243736001,2.224412918,1.211861968,1.23532176,1.074178815
21814b44cf860dcf9c938399,how could it matter that i possibly know,,8,0,0,Moderate,possibly,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281282948,0.243736001,2.224412918,1.211861968,1.23532176,1.074178815
21814b44cf860dcf9c938399,how could it matter that i possibly know,,8,0,0,Moderate,know,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281282948,0.243736001,2.224412918,1.211861968,1.23532176,1.074178815
174b7f3db706e00a6018ecb9,all i knew was life before,ah eh oh ah,6,0,0,No Loss,all,1,0,0,0,0,0,0,0,0,0.043918878,0,0.735583842,0,0.918763757,0.903281928,3.909753323,1.042943001,1.043719172,0.985712528
174b7f3db706e00a6018ecb9,all i knew was life before,ah eh oh ah,6,0,0,No Loss,i,1,0,0,0.004326461,0.979951769,0,0,0.013813206,0.07289905,0.544684649,0,0.06238018,0.737650931,0.918763757,0.903281928,3.909753323,1.042943001,1.043719172,0.985712528
174b7f3db706e00a6018ecb9,all i knew was life before,ah eh oh ah,6,0,0,No Loss,knew,1,0,0,0.171691522,0,0,0,0.479352415,0.841813207,0,0,0.709868193,0.889402807,0.918763757,0.903281928,3.909753323,1.042943001,1.043719172,0.985712528
174b7f3db706e00a6018ecb9,all i knew was life before,ah eh oh ah,6,0,0,No Loss,was,1,0,0,0.173081815,0,0,0,0,0,0,0,0,0,0.918763757,0.903281928,3.909753323,1.042943001,1.043719172,0.985712528
174b7f3db706e00a6018ecb9,all i knew was life before,ah eh oh ah,6,0,0,No Loss,life,1,0,0,0,0,0,0,0,0,0,0,0,0,0.918763757,0.903281928,3.909753323,1.042943001,1.043719172,0.985712528
174b7f3db706e00a6018ecb9,all i knew was life before,ah eh oh ah,6,0,0,No Loss,before,1,0,0,0,0,0,0,0.457464591,0,0,0,0.625249833,0.522073194,0.918763757,0.903281928,3.909753323,1.042943001,1.043719172,0.985712528
292ab1ef5dcf936e3c7139e7,ignore the others and drink tea instead,ignore the audience keep safe,7,2,0.285714286,Mild,ignore,1,0,0,0,0.068442732,0.438112203,0,0,0.218409494,0.49130445,0.393759977,0.367304444,0.745954633,0.210533968,0.213846122,3.332446814,0.521685719,1.134086967,0.809747577
292ab1ef5dcf936e3c7139e7,ignore the others and drink tea instead,ignore the audience keep safe,7,2,0.285714286,Mild,the,1,0,0.454261482,0,0.614756823,0.945452511,0,0,0.832070827,0.810083389,0.535561919,0.894885182,0.791438818,0.210533968,0.213846122,3.332446814,0.521685719,1.134086967,0.809747577
292ab1ef5dcf936e3c7139e7,ignore the others and drink tea instead,ignore the audience keep safe,7,2,0.285714286,Mild,others,1,0,0,0,0,0,0,0,0,0,0.385409251,0.090207115,0,0.210533968,0.213846122,3.332446814,0.521685719,1.134086967,0.809747577
292ab1ef5dcf936e3c7139e7,ignore the others and drink tea instead,ignore the audience keep safe,7,2,0.285714286,Mild,and,1,0,0,0,0.380943924,0,0,0,0,0,0,0.463253528,0,0.210533968,0.213846122,3.332446814,0.521685719,1.134086967,0.809747577
292ab1ef5dcf936e3c7139e7,ignore the others and drink tea instead,ignore the audience keep safe,7,2,0.285714286,Mild,drink,1,0,0,0,0,0,0,0,0,0,0,0,0,0.210533968,0.213846122,3.332446814,0.521685719,1.134086967,0.809747577
292ab1ef5dcf936e3c7139e7,ignore the others and drink tea instead,ignore the audience keep safe,7,2,0.285714286,Mild,tea,1,0,0,0,0,0,0,0,0,0,0,0,0,0.210533968,0.213846122,3.332446814,0.521685719,1.134086967,0.809747577
292ab1ef5dcf936e3c7139e7,ignore the others and drink tea instead,ignore the audience keep safe,7,2,0.285714286,Mild,instead,1,0,0,0,0,0,0,0,0,0,0,0.731806397,0,0.210533968,0.213846122,3.332446814,0.521685719,1.134086967,0.809747577
dd93611059af6899299643ea,when i am old i can be bad,and i am a ma ba ba ba ba,8,2,0.25,Moderate,when,1,0,0,0,0,0.042475365,0,0,0,0.015394361,0,0,0,0.383031497,0.342380864,3.676887035,2.284480333,2.405878544,1.872328639
dd93611059af6899299643ea,when i am old i can be bad,and i am a ma ba ba ba ba,8,2,0.25,Moderate,i,1,0,0,0,0,0.898899198,0,0.420912698,0,0.826090813,0,0,0,0.383031497,0.342380864,3.676887035,2.284480333,2.405878544,1.872328639
dd93611059af6899299643ea,when i am old i can be bad,and i am a ma ba ba ba ba,8,2,0.25,Moderate,am,1,0,0,0,0,0.625322521,0,0.420912698,0,0.768752396,0,0,0,0.383031497,0.342380864,3.676887035,2.284480333,2.405878544,1.872328639
dd93611059af6899299643ea,when i am old i can be bad,and i am a ma ba ba ba ba,8,2,0.25,Moderate,old,1,0,0,0,0,0,0,0,0,0,0,0,0,0.383031497,0.342380864,3.676887035,2.284480333,2.405878544,1.872328639
dd93611059af6899299643ea,when i am old i can be bad,and i am a ma ba ba ba ba,8,2,0.25,Moderate,i,1,0,0,0,0,0.898899198,0,0.420912698,0,0.826090813,0,0,0,0.383031497,0.342380864,3.676887035,2.284480333,2.405878544,1.872328639
dd93611059af6899299643ea,when i am old i can be bad,and i am a ma ba ba ba ba,8,2,0.25,Moderate,can,1,0,0,0,0,0,0,0,0,0.551767528,0,0,0,0.383031497,0.342380864,3.676887035,2.284480333,2.405878544,1.872328639
dd93611059af6899299643ea,when i am old i can be bad,and i am a ma ba ba ba ba,8,2,0.25,Moderate,be,1,0,0,0,0,0,0,0,0,0.785804212,0,0,0,0.383031497,0.342380864,3.676887035,2.284480333,2.405878544,1.872328639
dd93611059af6899299643ea,when i am old i can be bad,and i am a ma ba ba ba ba,8,2,0.25,Moderate,bad,1,0,0,0,0,0,0,0,0,0,0,0,0,0.383031497,0.342380864,3.676887035,2.284480333,2.405878544,1.872328639
97e6cd6543d281b089baf676,we are the fantastic peppermint carnival lads,feeling fantastic colourful ass,7,1,0.142857143,No Loss,we,1,0,0.095172748,0.026694547,0.172896579,0.144288242,0.087851807,0.084281541,0.074606247,0.288629711,0.222680405,0.643711805,0.601452053,0.987298653,0.978798835,4.470849991,2.075419426,1.277112603,1.341529489
97e6cd6543d281b089baf676,we are the fantastic peppermint carnival lads,feeling fantastic colourful ass,7,1,0.142857143,No Loss,are,1,0.147659965,0.591784239,0.514088273,0.740374625,0.822030008,0.909570158,0.960307181,0.957789958,0.882449269,0.881563485,0.985783458,0.966371715,0.987298653,0.978798835,4.470849991,2.075419426,1.277112603,1.341529489
97e6cd6543d281b089baf676,we are the fantastic peppermint carnival lads,feeling fantastic colourful ass,7,1,0.142857143,No Loss,the,1,0.756711662,0.634572387,0.93700999,0.895815134,0.94012779,0.710431099,0.719204664,0.72644192,0.963701844,0.781654119,0.940365851,0.884293854,0.987298653,0.978798835,4.470849991,2.075419426,1.277112603,1.341529489
97e6cd6543d281b089baf676,we are the fantastic peppermint carnival lads,feeling fantastic colourful ass,7,1,0.142857143,No Loss,fantastic,1,0.236565389,0.334938981,0.363992199,0.158255577,0.714423895,0.295370579,0.464238107,0.640845865,0.616171241,0.530230761,0.575921535,0.763724029,0.987298653,0.978798835,4.470849991,2.075419426,1.277112603,1.341529489
97e6cd6543d281b089baf676,we are the fantastic peppermint carnival lads,feeling fantastic colourful ass,7,1,0.142857143,No Loss,peppermint,1,0,0,0,0,0.725364745,0,0.785022815,0,0,0.804761514,0.926254049,0.867382705,0.987298653,0.978798835,4.470849991,2.075419426,1.277112603,1.341529489
97e6cd6543d281b089baf676,we are the fantastic peppermint carnival lads,feeling fantastic colourful ass,7,1,0.142857143,No Loss,carnival,1,0,0,0,0,0,0,0,0,0,0,0,0.666288659,0.987298653,0.978798835,4.470849991,2.075419426,1.277112603,1.341529489
