signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
bf72c3679da5323123318d94,to leave this city far behind,believe far behind,6,2,0.333333333,Mild,this,1,0,0,0,0,0.853721201,0.431373835,0.954214454,0.985847712,0.969400704,0.843732834,0.982888818,0.977149069,0.445856876,0.381137298,3.57227397,1.057616949,1.082615852,1.025779486
bf72c3679da5323123318d94,to leave this city far behind,believe far behind,6,2,0.333333333,Mild,city,1,0,0,0.277662098,0.486051977,0.987115681,0.932122767,0.977281928,0.97166574,0.983157575,0.797920108,0.997861803,0.995492816,0.445856876,0.381137298,3.57227397,1.057616949,1.082615852,1.025779486
bf72c3679da5323123318d94,to leave this city far behind,believe far behind,6,2,0.333333333,Mild,far,1,0,0,0,0,0.988834202,0.57274282,0.860374987,0.984323084,0.993736863,0.900931537,0.96946758,0.952221215,0.445856876,0.381137298,3.57227397,1.057616949,1.082615852,1.025779486
bf72c3679da5323123318d94,to leave this city far behind,believe far behind,6,2,0.333333333,Mild,behind,1,0,0,0,0,0.828898311,0.723363116,0.658069789,0.772378385,0.693215236,0.631378233,0.705003068,0.775252461,0.445856876,0.381137298,3.57227397,1.057616949,1.082615852,1.025779486
099b5ee2367c7555248dcfe0,let us not waste that tries,twice,6,0,0,Mild,let,1,0,0,0,0,0,0,0,0,0,0,0,0,0.127103876,0.099808754,2.263331652,1.048389435,1.10064137,1.115370154
099b5ee2367c7555248dcfe0,let us not waste that tries,twice,6,0,0,Mild,us,1,0,0,0,0,0,0,0,0,0,0,0,0,0.127103876,0.099808754,2.263331652,1.048389435,1.10064137,1.115370154
099b5ee2367c7555248dcfe0,let us not waste that tries,twice,6,0,0,Mild,not,1,0,0,0,0,0,0,0,0,0,0,0,0,0.127103876,0.099808754,2.263331652,1.048389435,1.10064137,1.115370154
099b5ee2367c7555248dcfe0,let us not waste that tries,twice,6,0,0,Mild,waste,1,0,0,0,0,0,0,0,0,0,0,0,0,0.127103876,0.099808754,2.263331652,1.048389435,1.10064137,1.115370154
099b5ee2367c7555248dcfe0,let us not waste that tries,twice,6,0,0,Mild,that,1,0,0,0,0,0,0,0.278589517,0.727911174,0.259425998,0,0,0,0.127103876,0.099808754,2.263331652,1.048389435,1.10064137,1.115370154
099b5ee2367c7555248dcfe0,let us not waste that tries,twice,6,0,0,Mild,tries,1,0,0,0,0,0,0,0,0,0,0,0,0,0.127103876,0.099808754,2.263331652,1.048389435,1.10064137,1.115370154
a64dfb6028164b93afa7848b,i needed another story told forsaken,i needed another story told forsaken,6,6,1,No Loss,i,1,0.305635184,0.568401396,0.25423938,0.296858341,0.150306076,0.115801699,0.136639804,0.100659192,0.061117519,0.120186538,0.483499885,0.59143734,0.876999653,0.821192071,3.163537264,1.086341858,1.068549633,1.074840069
a64dfb6028164b93afa7848b,i needed another story told forsaken,i needed another story told forsaken,6,6,1,No Loss,needed,1,0.650369763,0.720839858,0.819944501,0.902017713,0.747138798,0.883089066,0.952007234,0.95594418,0.876181841,0.666013539,0.966939151,0.92749685,0.876999653,0.821192071,3.163537264,1.086341858,1.068549633,1.074840069
a64dfb6028164b93afa7848b,i needed another story told forsaken,i needed another story told forsaken,6,6,1,No Loss,another,1,0.96039933,0.989034414,0.980072379,0.987031758,0.986876249,0.985478044,0.985181987,0.977487028,0.962432086,0.864581585,0.978008747,0.981052399,0.876999653,0.821192071,3.163537264,1.086341858,1.068549633,1.074840069
a64dfb6028164b93afa7848b,i needed another story told forsaken,i needed another story told forsaken,6,6,1,No Loss,story,1,0.957504272,0.906313837,0.944129944,0.874812603,0.759934902,0.95735085,0.925602853,0.962434828,0.783474624,0.714752495,0.954755962,0.935617268,0.876999653,0.821192071,3.163537264,1.086341858,1.068549633,1.074840069
a64dfb6028164b93afa7848b,i needed another story told forsaken,i needed another story told forsaken,6,6,1,No Loss,told,1,0.65031296,0.772034705,0.786696255,0.412880898,0.838527501,0.972545087,0.974473178,0.970061839,0.948461831,0.619295985,0.985002816,0.64116092,0.876999653,0.821192071,3.163537264,1.086341858,1.068549633,1.074840069
a64dfb6028164b93afa7848b,i needed another story told forsaken,i needed another story told forsaken,6,6,1,No Loss,forsaken,1,0,0,0,0,0.607920925,0.762029618,0.676634888,0.660369088,0.668673187,0.812362418,0.77251634,0.86526674,0.876999653,0.821192071,3.163537264,1.086341858,1.068549633,1.074840069
301b2e7da6cc4d524e119d51,for your nerves are run down,for you are,6,2,0.333333333,Moderate,for,1,0,0,0.021358149,0.0102127,0,0.089303918,0,0,0,0,0,0,0.427210968,0.319444228,3.737601757,2.839558601,3.134583235,2.292016983
301b2e7da6cc4d524e119d51,for your nerves are run down,for you are,6,2,0.333333333,Moderate,your,1,0,0,0.586658716,0,0,0.425770193,0,0,0.5178231,0,0.711400568,0.799634695,0.427210968,0.319444228,3.737601757,2.839558601,3.134583235,2.292016983
301b2e7da6cc4d524e119d51,for your nerves are run down,for you are,6,2,0.333333333,Moderate,nerves,1,0,0,0,0,0,0,0,0,0.879708588,0,0.923761606,0.994148612,0.427210968,0.319444228,3.737601757,2.839558601,3.134583235,2.292016983
301b2e7da6cc4d524e119d51,for your nerves are run down,for you are,6,2,0.333333333,Moderate,are,1,0,0.116455014,0,0,0,0,0.75025335,0.492089435,0.639403224,0.461446032,0.920027554,0.979065061,0.427210968,0.319444228,3.737601757,2.839558601,3.134583235,2.292016983
301b2e7da6cc4d524e119d51,for your nerves are run down,for you are,6,2,0.333333333,Moderate,run,1,0,0,0,0,0.734421074,0.815663278,0,0,0.863976359,0,0.834067404,0.922772288,0.427210968,0.319444228,3.737601757,2.839558601,3.134583235,2.292016983
301b2e7da6cc4d524e119d51,for your nerves are run down,for you are,6,2,0.333333333,Moderate,down,1,0,0.821199079,0.55282561,0.792661607,0.858878434,0.800474385,0,0,0.823352357,0,0.862254341,0.694537476,0.427210968,0.319444228,3.737601757,2.839558601,3.134583235,2.292016983
4aadeece652f0141a3c7e5bd,on every stepping stone i step,on every stepping stone i step,6,6,1,No Loss,on,1,0,0,0,0,0,0,0,0.051793676,0,0.0327085,0.221968666,0.265611529,0.994563662,0.988238367,4.4093256,1.871101856,1.400075078,1.329348326
4aadeece652f0141a3c7e5bd,on every stepping stone i step,on every stepping stone i step,6,6,1,No Loss,every,1,0.724538028,0.051700421,0.020681689,0.049741995,0.021148479,0.031278457,0.016508674,0.97594589,0.018068442,0.695685267,0.994196177,0.9524194,0.994563662,0.988238367,4.4093256,1.871101856,1.400075078,1.329348326
4aadeece652f0141a3c7e5bd,on every stepping stone i step,on every stepping stone i step,6,6,1,No Loss,stepping,1,0,0,0.84834969,0.454415292,0.864943862,0.980453134,0.522942364,0.997871757,0.935709417,0.683770061,0.998626351,0.990198374,0.994563662,0.988238367,4.4093256,1.871101856,1.400075078,1.329348326
4aadeece652f0141a3c7e5bd,on every stepping stone i step,on every stepping stone i step,6,6,1,No Loss,stone,1,0,0,0.524196446,0.606365204,0.9530316,0.977226138,0.924690664,0.988869905,0.950422943,0.845029533,0.963108003,0.989219606,0.994563662,0.988238367,4.4093256,1.871101856,1.400075078,1.329348326
4aadeece652f0141a3c7e5bd,on every stepping stone i step,on every stepping stone i step,6,6,1,No Loss,i,1,0,0,0.657219827,0.745101929,0.840813339,0.862655342,0.682581365,0.81408596,0.834188104,0.812338769,0.870390892,0.581690609,0.994563662,0.988238367,4.4093256,1.871101856,1.400075078,1.329348326
4aadeece652f0141a3c7e5bd,on every stepping stone i step,on every stepping stone i step,6,6,1,No Loss,step,1,0.476611763,0.249997735,0.63913399,0.430125423,0.688138425,0.634364173,0.574471861,0.692063183,0.652929813,0.690490673,0.754324585,0.722322166,0.994563662,0.988238367,4.4093256,1.871101856,1.400075078,1.329348326
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,you,1,0.04144647,0.156012341,0.219564259,0.071467675,0.378252208,0.150870711,0.176815957,0.265370846,0.137861654,0.256440997,0.468381673,0.540521324,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,cannot,1,0.587117121,0.652016521,0,0.846418738,0.920282274,0.663765833,0.94824928,0.92903769,0.945896596,0.899851024,0.97547245,0.954811752,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,confine,1,0,0,0,0,0,0,0,0,0,0,0,0,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,the,1,0,0,0.277151287,0.401651084,0,0.479401559,0.375710785,0,0.875583947,0.718939066,0.951711595,0.723594069,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,state,1,0,0,0,0.474514663,0,0.452583611,0.343117386,0,0.928311706,0.38756296,0.964979053,0.715939641,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,of,1,0,0,0,0.678614497,0,0.536694646,0.766917229,0,0.58816731,0.719726264,0,0.917807877,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,mind,1,0,0,0,0.588308752,0.980658889,0.905859828,0.623272583,0,0.685810387,0.780545294,0,0.651473641,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,that,1,0,0,0,0,0,0.588904083,0,0.574570447,0.474617392,0.515555918,0,0,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,i,1,0,0.429664001,0,0,0,0.817474842,0.629447579,0.53446281,0.730451241,0.764930665,0.380218238,0.539944172,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,am,1,0,0.429664001,0,0,0,0.540803552,0,0.53446281,0.730451241,0.764930665,0.796376556,0,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
3169666bb9079885c51fa103,you cannot confine the state of mind that i am in,testifying to say,11,0,0,Moderate,in,1,0,0,0,0,0,0.861641745,0,0,0.819835087,0.791295886,0,0,0.359592744,0.391674721,1.966639757,1.645159245,1.244405389,1.254983187
48249f0d08fd5eaea294986f,they are sweet and fair and from the square,sweet unfair mum will swear,9,1,0.111111111,Mild,they,1,0,0,0,0,0,0,0.471779943,0.533002384,0.47801315,0.515049979,0.752548754,0.760131687,0.411862785,0.333092671,3.607123852,2.74936676,2.768079042,2.216843605
48249f0d08fd5eaea294986f,they are sweet and fair and from the square,sweet unfair mum will swear,9,1,0.111111111,Mild,are,1,0,0,0,0,0,0,0.471779943,0.533002384,0.47801315,0.515049979,0.752548754,0.760131687,0.411862785,0.333092671,3.607123852,2.74936676,2.768079042,2.216843605
48249f0d08fd5eaea294986f,they are sweet and fair and from the square,sweet unfair mum will swear,9,1,0.111111111,Mild,sweet,1,0,0,0,0,0.691360772,0,0.937871814,0.990218341,0.861243546,0.635978818,0.989101946,0.973878086,0.411862785,0.333092671,3.607123852,2.74936676,2.768079042,2.216843605
48249f0d08fd5eaea294986f,they are sweet and fair and from the square,sweet unfair mum will swear,9,1,0.111111111,Mild,and,1,0,0,0,0,0.646078765,0,0.484214932,0.97392875,0.564500451,0.562649906,0.88329339,0.772151053,0.411862785,0.333092671,3.607123852,2.74936676,2.768079042,2.216843605
48249f0d08fd5eaea294986f,they are sweet and fair and from the square,sweet unfair mum will swear,9,1,0.111111111,Mild,fair,1,0,0,0,0,0.120836914,0,0.936122656,0.387410417,0.764079928,0.738474488,0.987903416,0.841086626,0.411862785,0.333092671,3.607123852,2.74936676,2.768079042,2.216843605
48249f0d08fd5eaea294986f,they are sweet and fair and from the square,sweet unfair mum will swear,9,1,0.111111111,Mild,and,1,0,0,0,0,0.646078765,0,0.484214932,0.97392875,0.564500451,0.562649906,0.88329339,0.772151053,0.411862785,0.333092671,3.607123852,2.74936676,2.768079042,2.216843605
48249f0d08fd5eaea294986f,they are sweet and fair and from the square,sweet unfair mum will swear,9,1,0.111111111,Mild,from,1,0,0,0,0,0,0,0,0,0,0,0,0,0.411862785,0.333092671,3.607123852,2.74936676,2.768079042,2.216843605
48249f0d08fd5eaea294986f,they are sweet and fair and from the square,sweet unfair mum will swear,9,1,0.111111111,Mild,the,1,0.693993151,0,0,0,0.912400186,0,0.949766994,0.130781367,0.974762261,0,0.969479084,0.949883997,0.411862785,0.333092671,3.607123852,2.74936676,2.768079042,2.216843605
48249f0d08fd5eaea294986f,they are sweet and fair and from the square,sweet unfair mum will swear,9,1,0.111111111,Mild,square,1,0,0,0,0,0,0,0.461784482,0.38991496,0.737878551,0,0.781831682,0.767361959,0.411862785,0.333092671,3.607123852,2.74936676,2.768079042,2.216843605
3d32ef3e521ea89e50f34508,let us not waste that tries,,6,0,0,Moderate,let,1,0,0,0,0,0,0,0,0,0,0,0,0,0.123177878,0.091182459,1.982610464,1.28717804,1.211618662,1.208792806
3d32ef3e521ea89e50f34508,let us not waste that tries,,6,0,0,Moderate,us,1,0,0,0,0,0,0,0,0,0,0,0,0,0.123177878,0.091182459,1.982610464,1.28717804,1.211618662,1.208792806
3d32ef3e521ea89e50f34508,let us not waste that tries,,6,0,0,Moderate,not,1,0,0,0,0,0,0,0,0,0,0,0,0,0.123177878,0.091182459,1.982610464,1.28717804,1.211618662,1.208792806
3d32ef3e521ea89e50f34508,let us not waste that tries,,6,0,0,Moderate,waste,1,0,0,0,0,0,0,0,0,0,0,0,0,0.123177878,0.091182459,1.982610464,1.28717804,1.211618662,1.208792806
3d32ef3e521ea89e50f34508,let us not waste that tries,,6,0,0,Moderate,that,1,0,0,0,0,0,0,0,0,0,0,0,0,0.123177878,0.091182459,1.982610464,1.28717804,1.211618662,1.208792806
3d32ef3e521ea89e50f34508,let us not waste that tries,,6,0,0,Moderate,tries,1,0,0,0,0,0,0,0,0,0,0,0,0,0.123177878,0.091182459,1.982610464,1.28717804,1.211618662,1.208792806
881a766fd125bc85d549cca2,where the old folks wait for me,where the old,7,3,0.428571429,Mild,where,1,0,0,0,0,0.072794236,0.015840093,0.116731651,0.167842507,0.067574278,0.051049378,0.178241968,0.248156592,0.495971529,0.28936324,2.887347937,2.167385578,2.67910552,1.678375244
881a766fd125bc85d549cca2,where the old folks wait for me,where the old,7,3,0.428571429,Mild,the,1,0,0.143486008,0,0,0.699385047,0.77275002,0.807183743,0.954059124,0.897885859,0.711254001,0.939957798,0.908710063,0.495971529,0.28936324,2.887347937,2.167385578,2.67910552,1.678375244
881a766fd125bc85d549cca2,where the old folks wait for me,where the old,7,3,0.428571429,Mild,old,1,0,0,0,0,0.469661027,0,0.481525958,0,0.735798299,0.726865053,0.903567433,0.655739307,0.495971529,0.28936324,2.887347937,2.167385578,2.67910552,1.678375244
881a766fd125bc85d549cca2,where the old folks wait for me,where the old,7,3,0.428571429,Mild,folks,1,0,0,0,0,0.680841446,0.682142556,0.527456999,0.631856203,0.907239318,0.863993526,0.961115479,0.419435322,0.495971529,0.28936324,2.887347937,2.167385578,2.67910552,1.678375244
881a766fd125bc85d549cca2,where the old folks wait for me,where the old,7,3,0.428571429,Mild,wait,1,0,0,0,0,0,0,0,0,0,0,0,0,0.495971529,0.28936324,2.887347937,2.167385578,2.67910552,1.678375244
881a766fd125bc85d549cca2,where the old folks wait for me,where the old,7,3,0.428571429,Mild,for,1,0,0,0,0,0,0,0,0,0,0,0,0,0.495971529,0.28936324,2.887347937,2.167385578,2.67910552,1.678375244
881a766fd125bc85d549cca2,where the old folks wait for me,where the old,7,3,0.428571429,Mild,me,1,0.851486464,0,0,0,0,0,0,0,0,0,0,0,0.495971529,0.28936324,2.887347937,2.167385578,2.67910552,1.678375244
e3140348d1314ba9014ce436,for your nerves are run down,boy you are nose can run down,6,3,0.5,Mild,for,1,0,0,0,0.297594905,0,0.070861891,0,0,0,0,0,0,0.427860594,0.319883674,3.985967875,2.960275173,3.380177975,2.528925657
e3140348d1314ba9014ce436,for your nerves are run down,boy you are nose can run down,6,3,0.5,Mild,your,1,0.85372889,0,0,0,0,0,0.829644144,0,0.656844556,0.506284297,0,0.904922903,0.427860594,0.319883674,3.985967875,2.960275173,3.380177975,2.528925657
e3140348d1314ba9014ce436,for your nerves are run down,boy you are nose can run down,6,3,0.5,Mild,nerves,1,0,0,0,0,0,0,0.960582554,0,0.889806092,0.539111078,0,0.997197628,0.427860594,0.319883674,3.985967875,2.960275173,3.380177975,2.528925657
e3140348d1314ba9014ce436,for your nerves are run down,boy you are nose can run down,6,3,0.5,Mild,are,1,0,0,0.235255034,0,0,0,0.86747402,0.832098722,0.571976066,0.899459183,0,0.983773708,0.427860594,0.319883674,3.985967875,2.960275173,3.380177975,2.528925657
e3140348d1314ba9014ce436,for your nerves are run down,boy you are nose can run down,6,3,0.5,Mild,run,1,0,0.944141865,0.241455987,0.635854185,0.814204097,0,0.46148929,0.498386413,0.892905712,0.39164564,0.996024013,0.942770302,0.427860594,0.319883674,3.985967875,2.960275173,3.380177975,2.528925657
e3140348d1314ba9014ce436,for your nerves are run down,boy you are nose can run down,6,3,0.5,Mild,down,1,0,0.651790693,0.848267019,0.848131418,0.850968877,0,0.707784235,0.736373713,0.800116688,0.710535338,0.927945852,0.711496487,0.427860594,0.319883674,3.985967875,2.960275173,3.380177975,2.528925657
e44973f744345571f7f5cf1c,will fall to the floor,falls two the floor,5,3,0.6,No Loss,will,1,0,0,0,0,0,0,0,0,0,0,0,0.376305511,0.877968609,0.867370024,2.563884974,1.349185586,1.220598817,1.164260864
e44973f744345571f7f5cf1c,will fall to the floor,falls two the floor,5,3,0.6,No Loss,fall,1,0,0,0,0,0,0,0,0,0,0,0,0.461386681,0.877968609,0.867370024,2.563884974,1.349185586,1.220598817,1.164260864
e44973f744345571f7f5cf1c,will fall to the floor,falls two the floor,5,3,0.6,No Loss,to,1,0.892718136,0.860854685,0.936249077,0,0.989061356,0.741460145,0.9692114,0.910897493,0.986669302,0.910739779,0.964331508,0.702619731,0.877968609,0.867370024,2.563884974,1.349185586,1.220598817,1.164260864
e44973f744345571f7f5cf1c,will fall to the floor,falls two the floor,5,3,0.6,No Loss,the,1,0.718406856,0.959693968,0.690948188,0.031389534,0.978159964,0.716615438,0.983672678,0.972699285,0.812781155,0,0.567343742,0.981885493,0.877968609,0.867370024,2.563884974,1.349185586,1.220598817,1.164260864
e44973f744345571f7f5cf1c,will fall to the floor,falls two the floor,5,3,0.6,No Loss,floor,1,0,0,0,0,0.606132179,0,0,0,0,0,0,0.64717038,0.877968609,0.867370024,2.563884974,1.349185586,1.220598817,1.164260864
7fdd31c4047f4cdd8429d63e,to leave this city far behind,two leave this city far behind,6,6,1,No Loss,to,1,0.142759293,0.087757409,0.116544992,0.224757239,0.172476456,0.093024738,0.123726256,0.127835557,0.186542392,0.08078783,0.328161031,0.246212363,0.982589434,0.976713428,4.423788071,1.040753484,1.08621335,1.03434217
