signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,i,1,0.0,0.0,0.1664762345608323,0.0,0.0,0.4355149120092392,0.8924179077148438,0.951138973236084,0.9685276746749878,0.9429137110710144,0.9796661734580994,0.9837994575500488,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,feel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8827770948410034,0.9957616925239564,0.8445888757705688,0.9292200207710266,0.9951744675636292,0.9718014001846312,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,about,1,0.0,0.0,0.0,0.0,0.0,0.0,0.714905321598053,0.9977461695671082,0.7844798564910889,0.8293841481208801,0.9979664087295532,0.9811261296272278,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6669870316982269,0.6742260456085205,0.768898626168569,0.7724544207255045,0.860077977180481,0.794306755065918,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
1b0536f38afd59d4b23e082d,i think its clear to see,i think it is clear to see,6.0,6.0,1.0,No Loss,i,1,0.1689819693565368,0.3670737147331238,0.1829431056976318,0.1974832713603973,0.2423610985279083,0.14141646027565,0.1690070033073425,0.1240428313612937,0.3264765739440918,0.2275064289569854,0.6523127555847168,0.6656523942947388,0.7641605350506386,0.6929917428897142,2.0717315673828125,1.2617676258087158,1.3378459215164185,1.2047806978225708
1b0536f38afd59d4b23e082d,i think its clear to see,i think it is clear to see,6.0,6.0,1.0,No Loss,think,1,0.7792453169822693,0.942818522453308,0.9704379439353944,0.9624954462051392,0.9373679757118224,0.956498682498932,0.9585243463516236,0.9416053891181946,0.952993392944336,0.7038300037384033,0.9541348814964294,0.981453776359558,0.7641605350506386,0.6929917428897142,2.0717315673828125,1.2617676258087158,1.3378459215164185,1.2047806978225708
1b0536f38afd59d4b23e082d,i think its clear to see,i think it is clear to see,6.0,6.0,1.0,No Loss,its,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641605350506386,0.6929917428897142,2.0717315673828125,1.2617676258087158,1.3378459215164185,1.2047806978225708
1b0536f38afd59d4b23e082d,i think its clear to see,i think it is clear to see,6.0,6.0,1.0,No Loss,clear,1,0.5067059993743896,0.7255913615226746,0.505186915397644,0.9592857956886292,0.3629113733768463,0.9391993284225464,0.970400094985962,0.9838392734527588,0.9723777174949646,0.833672285079956,0.978463351726532,0.9819081425666808,0.7641605350506386,0.6929917428897142,2.0717315673828125,1.2617676258087158,1.3378459215164185,1.2047806978225708
1b0536f38afd59d4b23e082d,i think its clear to see,i think it is clear to see,6.0,6.0,1.0,No Loss,to,1,0.9382117986679076,0.9542936682701112,0.9811483025550842,0.9836413860321044,0.9201025366783142,0.9785893559455872,0.9642426371574402,0.9836277961730956,0.9970192909240724,0.9134661555290222,0.9912763833999634,0.9637140035629272,0.7641605350506386,0.6929917428897142,2.0717315673828125,1.2617676258087158,1.3378459215164185,1.2047806978225708
1b0536f38afd59d4b23e082d,i think its clear to see,i think it is clear to see,6.0,6.0,1.0,No Loss,see,1,0.9529432654380798,0.6822066158056259,0.9679853916168212,0.9933159947395324,0.9159637689590454,0.9743742346763612,0.5764455571770668,0.3689565360546112,0.6477127969264984,0.5674893260002136,0.6461662501096725,0.9900240302085876,0.7641605350506386,0.6929917428897142,2.0717315673828125,1.2617676258087158,1.3378459215164185,1.2047806978225708
f565adeaeedaf099eac20ef8,i can think of a few,i think she loves me,6.0,2.0,0.333333333,Mild,i,1,0.0,0.0,0.0,0.0,0.0266373828053474,0.0204646624624729,0.0540630184113979,0.0893101692199707,0.0817063078284263,0.0598235987126827,0.3464931845664978,0.2324959188699722,0.3615973848422356,0.3184801145712281,2.3164281845092773,1.157138466835022,1.1239928007125854,1.0921562910079956
f565adeaeedaf099eac20ef8,i can think of a few,i think she loves me,6.0,2.0,0.333333333,Mild,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615973848422356,0.3184801145712281,2.3164281845092773,1.157138466835022,1.1239928007125854,1.0921562910079956
f565adeaeedaf099eac20ef8,i can think of a few,i think she loves me,6.0,2.0,0.333333333,Mild,think,1,0.0,0.0,0.0,0.0,0.6141812801361084,0.4746713638305664,0.2473325580358505,0.0,0.0,0.1678504794836044,0.0,0.0,0.3615973848422356,0.3184801145712281,2.3164281845092773,1.157138466835022,1.1239928007125854,1.0921562910079956
f565adeaeedaf099eac20ef8,i can think of a few,i think she loves me,6.0,2.0,0.333333333,Mild,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615973848422356,0.3184801145712281,2.3164281845092773,1.157138466835022,1.1239928007125854,1.0921562910079956
f565adeaeedaf099eac20ef8,i can think of a few,i think she loves me,6.0,2.0,0.333333333,Mild,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224473893642425,0.3615973848422356,0.3184801145712281,2.3164281845092773,1.157138466835022,1.1239928007125854,1.0921562910079956
f565adeaeedaf099eac20ef8,i can think of a few,i think she loves me,6.0,2.0,0.333333333,Mild,few,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615973848422356,0.3184801145712281,2.3164281845092773,1.157138466835022,1.1239928007125854,1.0921562910079956
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,why,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333440378308296,0.0,0.0462656244635582,0.0,0.0,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,i,1,0.1804083446040749,0.0,0.0,0.0,0.0,0.0,0.9499366879463196,0.6020160913467407,0.9572738409042358,0.9526347517967224,0.9818776845932008,0.8283660411834717,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,can't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,explain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4354228898882866,0.0,0.6356295347213745,0.0,0.9910219311714172,0.0,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,the,1,0.1139597594738006,0.0,0.0,0.0,0.1649984121322631,0.472175270318985,0.0,0.0,0.4275130331516266,0.0,0.6353861093521118,0.0,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,way,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960265338420868,0.0,0.9974051117897034,0.0,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,i,1,0.1804083446040749,0.0,0.0,0.0,0.0,0.0,0.9499366879463196,0.6020160913467407,0.9572738409042358,0.9526347517967224,0.9818776845932008,0.8283660411834717,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,feel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9499831795692444,0.3938575088977813,0.9860659241676332,0.9026535153388976,0.9951393604278564,0.9255858659744264,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,about,1,0.0,0.0,0.0,0.0,0.0,0.0,0.888841986656189,0.7618359923362732,0.9950555562973022,0.3055838644504547,0.998451828956604,0.9732285141944884,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
ff1bb12ffd170b7b1a6de165,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Moderate,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7432167033354441,0.0,0.9338349103927612,0.8499896128972372,0.8773988087972006,0.8084317545096079,0.3150250048113923,0.2692159760597536,2.7537050247192383,1.168928623199463,1.142668843269348,1.120485544204712
821aa0792a1db7721d4ac4b4,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,Moderate,i,1,0.3455040752887726,0.3332503363490104,0.370953768491745,0.2200633734464645,0.6036377549171448,0.4726201593875885,0.7296139001846313,0.7522422075271606,0.7858861684799194,0.3832505345344543,0.6753050684928894,0.8123673796653748,0.3934681722802232,0.3443716123743968,3.717866897583008,2.7486472129821777,3.715776205062866,2.4447007179260254
821aa0792a1db7721d4ac4b4,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,Moderate,know,1,0.0,0.7446814775466919,0.9795275330543518,0.97580748796463,0.9390421509742736,0.9771750569343568,0.9704063534736632,0.9860875010490416,0.9832844138145448,0.6994291543960571,0.958400011062622,0.9859440326690674,0.3934681722802232,0.3443716123743968,3.717866897583008,2.7486472129821777,3.715776205062866,2.4447007179260254
821aa0792a1db7721d4ac4b4,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,Moderate,that,1,0.0,0.6203418970108032,0.8615609407424927,0.9110519289970398,0.4424009621143341,0.8920656442642212,0.3836453780531883,0.0,0.742483377456665,0.2486359775066375,0.0,0.8509405851364136,0.3934681722802232,0.3443716123743968,3.717866897583008,2.7486472129821777,3.715776205062866,2.4447007179260254
821aa0792a1db7721d4ac4b4,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,Moderate,is,1,0.0,0.0,0.4386255741119385,0.0,0.4424009621143341,0.0,0.3836453780531883,0.0,0.742483377456665,0.0,0.0,0.8509405851364136,0.3934681722802232,0.3443716123743968,3.717866897583008,2.7486472129821777,3.715776205062866,2.4447007179260254
821aa0792a1db7721d4ac4b4,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,Moderate,hard,1,0.0,0.0,0.0,0.0,0.6518007516860962,0.2161566168069839,0.5928107500076294,0.9749119877815248,0.9900466799736024,0.0,0.7728439569473267,0.9776862859725952,0.3934681722802232,0.3443716123743968,3.717866897583008,2.7486472129821777,3.715776205062866,2.4447007179260254
821aa0792a1db7721d4ac4b4,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,Moderate,to,1,0.0,0.7493559718132019,0.413110077381134,0.7683990001678467,0.9848690032958984,0.9901403784751892,0.9952645301818848,0.7975767850875854,0.9953304529190063,0.1626007556915283,0.6956607103347778,0.9879774451255798,0.3934681722802232,0.3443716123743968,3.717866897583008,2.7486472129821777,3.715776205062866,2.4447007179260254
821aa0792a1db7721d4ac4b4,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,Moderate,do,1,0.0,0.0,0.0,0.0,0.7281147440274557,0.605915387471517,0.0,0.0,0.8871245582898458,0.0,0.0,0.0,0.3934681722802232,0.3443716123743968,3.717866897583008,2.7486472129821777,3.715776205062866,2.4447007179260254
aac379ad8d1a1cdd26b201cc,it is a trash and burn,he is invisible,6.0,1.0,0.166666667,No Loss,it,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99799205200875,0.9972174497974288,4.63111686706543,0.9979534149169922,1.0950616598129272,0.976575255393982
aac379ad8d1a1cdd26b201cc,it is a trash and burn,he is invisible,6.0,1.0,0.166666667,No Loss,is,1,0.0,0.0,0.0,0.4334496259689331,0.0,0.925454080104828,0.0,0.0,0.0,0.8556260466575623,0.0,0.0,0.99799205200875,0.9972174497974288,4.63111686706543,0.9979534149169922,1.0950616598129272,0.976575255393982
aac379ad8d1a1cdd26b201cc,it is a trash and burn,he is invisible,6.0,1.0,0.166666667,No Loss,a,1,0.0,0.0,0.0,0.3077062964439392,0.0,0.0,0.0,0.0,0.0,0.0,0.0803374797105789,0.0,0.99799205200875,0.9972174497974288,4.63111686706543,0.9979534149169922,1.0950616598129272,0.976575255393982
aac379ad8d1a1cdd26b201cc,it is a trash and burn,he is invisible,6.0,1.0,0.166666667,No Loss,trash,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99799205200875,0.9972174497974288,4.63111686706543,0.9979534149169922,1.0950616598129272,0.976575255393982
aac379ad8d1a1cdd26b201cc,it is a trash and burn,he is invisible,6.0,1.0,0.166666667,No Loss,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99799205200875,0.9972174497974288,4.63111686706543,0.9979534149169922,1.0950616598129272,0.976575255393982
aac379ad8d1a1cdd26b201cc,it is a trash and burn,he is invisible,6.0,1.0,0.166666667,No Loss,burn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99799205200875,0.9972174497974288,4.63111686706543,0.9979534149169922,1.0950616598129272,0.976575255393982
ce5d390f48410f04743a53fb,aches and moans and two by four bones,who is the long man at my doorbell,8.0,0.0,0.0,Moderate,aches,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187104873491216,0.3347696219463354,2.238663673400879,1.3375248908996582,1.281553030014038,1.1522822380065918
ce5d390f48410f04743a53fb,aches and moans and two by four bones,who is the long man at my doorbell,8.0,0.0,0.0,Moderate,and,1,0.0,0.0,0.0,0.0,0.453173279762268,0.0,0.2218251228332519,0.5295384526252747,0.0,0.4561584591865539,0.0,0.97634094953537,0.4187104873491216,0.3347696219463354,2.238663673400879,1.3375248908996582,1.281553030014038,1.1522822380065918
ce5d390f48410f04743a53fb,aches and moans and two by four bones,who is the long man at my doorbell,8.0,0.0,0.0,Moderate,moans,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187104873491216,0.3347696219463354,2.238663673400879,1.3375248908996582,1.281553030014038,1.1522822380065918
ce5d390f48410f04743a53fb,aches and moans and two by four bones,who is the long man at my doorbell,8.0,0.0,0.0,Moderate,and,1,0.0,0.0,0.0,0.0,0.453173279762268,0.0,0.2218251228332519,0.5295384526252747,0.0,0.4561584591865539,0.0,0.97634094953537,0.4187104873491216,0.3347696219463354,2.238663673400879,1.3375248908996582,1.281553030014038,1.1522822380065918
ce5d390f48410f04743a53fb,aches and moans and two by four bones,who is the long man at my doorbell,8.0,0.0,0.0,Moderate,two,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187104873491216,0.3347696219463354,2.238663673400879,1.3375248908996582,1.281553030014038,1.1522822380065918
ce5d390f48410f04743a53fb,aches and moans and two by four bones,who is the long man at my doorbell,8.0,0.0,0.0,Moderate,by,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187104873491216,0.3347696219463354,2.238663673400879,1.3375248908996582,1.281553030014038,1.1522822380065918
ce5d390f48410f04743a53fb,aches and moans and two by four bones,who is the long man at my doorbell,8.0,0.0,0.0,Moderate,four,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187104873491216,0.3347696219463354,2.238663673400879,1.3375248908996582,1.281553030014038,1.1522822380065918
ce5d390f48410f04743a53fb,aches and moans and two by four bones,who is the long man at my doorbell,8.0,0.0,0.0,Moderate,bones,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187104873491216,0.3347696219463354,2.238663673400879,1.3375248908996582,1.281553030014038,1.1522822380065918
3376fc62716452363e19da9f,cracks so wide and yet,max a wide in you are head,5.0,1.0,0.2,Moderate,cracks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604726808077579,0.3983018946792709,3.362476587295532,3.082736015319824,2.015896797180176,2.036553144454956
3376fc62716452363e19da9f,cracks so wide and yet,max a wide in you are head,5.0,1.0,0.2,Moderate,so,1,0.0,0.616026759147644,0.0,0.3427130281925201,0.0,0.4712161719799042,0.0,0.0,0.0,0.0,0.6033631563186646,0.0,0.3604726808077579,0.3983018946792709,3.362476587295532,3.082736015319824,2.015896797180176,2.036553144454956
3376fc62716452363e19da9f,cracks so wide and yet,max a wide in you are head,5.0,1.0,0.2,Moderate,wide,1,0.1546192318201065,0.6535631418228149,0.0,0.723222553730011,0.2983833253383636,0.7392273545265198,0.9258688688278198,0.0,0.9457597136497498,0.0,0.963749885559082,0.0,0.3604726808077579,0.3983018946792709,3.362476587295532,3.082736015319824,2.015896797180176,2.036553144454956
3376fc62716452363e19da9f,cracks so wide and yet,max a wide in you are head,5.0,1.0,0.2,Moderate,and,1,0.0,0.0,0.0,0.0,0.0,0.7484956383705139,0.9129918217658995,0.0,0.5451146960258484,0.0,0.9149494767189026,0.0,0.3604726808077579,0.3983018946792709,3.362476587295532,3.082736015319824,2.015896797180176,2.036553144454956
3376fc62716452363e19da9f,cracks so wide and yet,max a wide in you are head,5.0,1.0,0.2,Moderate,yet,1,0.0,0.0,0.0,0.0,0.5707829048236212,0.6479022353887558,0.7760123213132223,0.6443649232387543,0.7599109212557474,0.0,0.8294946948687235,0.7131810486316681,0.3604726808077579,0.3983018946792709,3.362476587295532,3.082736015319824,2.015896797180176,2.036553144454956
e1df565e4a7c6efd2d86f7c6,then he would follow it it serves him right,that he will follow with his script two write,9.0,3.0,0.333333333,Mild,then,1,0.0,0.0,0.0,0.0,0.0409270972013473,0.0415531061589717,0.2031740844249725,0.0275984425097703,0.0,0.0,0.0,0.1962899267673492,0.2687312346337381,0.2890959169420536,1.8731476068496704,1.4343966245651243,1.4923807382583618,1.2238513231277466
e1df565e4a7c6efd2d86f7c6,then he would follow it it serves him right,that he will follow with his script two write,9.0,3.0,0.333333333,Mild,he,1,0.0,0.0,0.41903156042099,0.0,0.916827917098999,0.8746556639671326,0.4440659880638122,0.5113545060157776,0.0,0.0,0.9730895757675172,0.8458352088928223,0.2687312346337381,0.2890959169420536,1.8731476068496704,1.4343966245651243,1.4923807382583618,1.2238513231277466
e1df565e4a7c6efd2d86f7c6,then he would follow it it serves him right,that he will follow with his script two write,9.0,3.0,0.333333333,Mild,would,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7185107469558716,0.7210604548454285,0.0,0.0,0.8375144004821777,0.0,0.2687312346337381,0.2890959169420536,1.8731476068496704,1.4343966245651243,1.4923807382583618,1.2238513231277466
